BOX-3,07.00,16.23,9.23
BOX-4,00.00,00.00,00.00
BOX-6,07.00,18.00,11.0
BOX-7,00.00,00.00,00.00
BOX-8,07.33,18.00,10.26
BOX-9,00.00,00.00,00.00
BOX-11,07.00,18.00,11.0
BOX-12,08.27,17.54,9.26
BOX-13,00.00,00.00,00.00
BOX-14,07.00,17.39,10.39
BOX-15,00.00,00.00,00.00
BOX-16,00.00,00.00,00.00
BOX-22,07.02,17.09,10.6
BOX-24,07.16,18.00,10.43
BOX-25,07.31,15.56,8.24
BOX-26,07.00,17.08,10.8
BOX-38,07.00,14.18,7.18
BOX-42,00.00,00.00,00.00
BOX-50,00.00,00.00,00.00
BOX-57,07.00,17.58,10.58
BOX-58,07.51,14.26,6.34
BOX-60,07.00,16.42,9.42
BOX-69,07.00,05.43,22.43
BOX-94,07.00,18.00,11.0
BOX-104,11.54,15.59,4.4
BOX-114,18.36,18.00,23.23
BOX-115,16.03,16.03,00.00
BOX-118,07.00,18.00,11.0
BOX-122,00.00,00.00,00.00
BOX-123,10.08,16.16,6.7
BOX-128,07.11,15.56,8.44
BOX-130,07.59,14.16,6.16
BOX-132,08.28,17.09,8.40
