01-10-2020,00.00,00.00,00.00
02-10-2020,11.45,11.45,00.00
03-10-2020,10.41,10.41,00.00
05-10-2020,00.00,00.00,00.00
06-10-2020,09.11,09.11,00.00
07-10-2020,09.00,12.33,3.33
08-10-2020,16.28,16.29,0.0
09-10-2020,13.10,14.55,1.44
10-10-2020,00.00,00.00,00.00
12-10-2020,00.00,00.00,00.00
13-10-2020,11.12,11.12,00.00
14-10-2020,10.30,14.18,3.47
15-10-2020,00.00,00.00,00.00
16-10-2020,00.00,00.00,00.00
17-10-2020,00.00,00.00,00.00
19-10-2020,00.00,00.00,00.00
20-10-2020,00.00,00.00,00.00
21-10-2020,00.00,00.00,00.00
22-10-2020,00.00,00.00,00.00
23-10-2020,00.00,00.00,00.00
24-10-2020,00.00,00.00,00.00
26-10-2020,09.13,16.48,7.34
27-10-2020,00.00,00.00,00.00
28-10-2020,17.01,17.01,00.00
29-10-2020,09.02,12.26,3.23
30-10-2020,12.27,12.27,00.00
31-10-2020,12.59,12.59,00.00
