01-05-2019,00.00,00.00,00.00
02-05-2019,07.00,17.45,10.45
03-05-2019,00.00,00.00,00.00
04-05-2019,07.00,14.00,7.0
06-05-2019,07.00,18.00,11.0
07-05-2019,07.00,17.59,10.59
08-05-2019,07.00,17.58,10.58
09-05-2019,07.00,18.00,11.0
10-05-2019,07.00,17.15,10.15
11-05-2019,07.00,13.47,6.47
13-05-2019,07.00,17.57,10.57
14-05-2019,07.00,17.53,10.53
15-05-2019,07.00,18.00,11.0
16-05-2019,07.00,17.56,10.56
17-05-2019,07.00,18.00,11.0
18-05-2019,07.00,13.50,6.50
20-05-2019,07.00,18.00,11.0
21-05-2019,07.00,18.00,11.0
22-05-2019,07.00,18.00,11.0
23-05-2019,07.00,18.00,11.0
