02-03-2020,09.00,15.36,6.35
03-03-2020,09.00,15.55,6.55
04-03-2020,09.00,15.14,6.14
05-03-2020,09.14,15.37,6.22
06-03-2020,09.00,16.03,7.3
07-03-2020,09.28,13.29,4.0
09-03-2020,09.17,16.22,7.4
10-03-2020,09.00,15.36,6.36
11-03-2020,09.09,14.23,5.13
12-03-2020,09.00,16.48,7.48
13-03-2020,11.47,14.44,2.56
14-03-2020,00.00,00.00,00.00
16-03-2020,00.00,00.00,00.00
17-03-2020,00.00,00.00,00.00
18-03-2020,00.00,00.00,00.00
19-03-2020,00.00,00.00,00.00
20-03-2020,00.00,00.00,00.00
21-03-2020,00.00,00.00,00.00
23-03-2020,00.00,00.00,00.00
24-03-2020,00.00,00.00,00.00
