02-12-2019,00.00,00.00,00.00
03-12-2019,00.00,00.00,00.00
04-12-2019,00.00,00.00,00.00
05-12-2019,00.00,00.00,00.00
06-12-2019,00.00,00.00,00.00
07-12-2019,00.00,00.00,00.00
09-12-2019,00.00,00.00,00.00
10-12-2019,00.00,00.00,00.00
11-12-2019,00.00,00.00,00.00
12-12-2019,00.00,00.00,00.00
13-12-2019,00.00,00.00,00.00
14-12-2019,00.00,00.00,00.00
16-12-2019,22.21,18.00,19.38
17-12-2019,00.00,00.00,00.00
18-12-2019,00.00,00.00,00.00
19-12-2019,00.00,00.00,00.00
20-12-2019,00.00,00.00,00.00
21-12-2019,19.24,14.00,18.35
23-12-2019,21.43,18.00,20.16
24-12-2019,00.00,00.00,00.00
25-12-2019,00.00,00.00,00.00
26-12-2019,18.21,18.00,23.38
27-12-2019,00.00,00.00,00.00
28-12-2019,00.00,00.00,00.00
