01-02-2019,16.27,16.27,0.0
02-02-2019,00.00,00.00,00.00
04-02-2019,00.00,00.00,00.00
08-02-2019,00.00,00.00,00.00
09-02-2019,00.00,00.00,00.00
11-02-2019,00.00,00.00,00.00
12-02-2019,00.00,00.00,00.00
13-02-2019,00.00,00.00,00.00
14-02-2019,00.00,00.00,00.00
15-02-2019,00.00,00.00,00.00
16-02-2019,00.00,00.00,00.00
18-02-2019,00.00,00.00,00.00
19-02-2019,19.02,19.10,0.8
20-02-2019,00.00,00.00,00.00
21-02-2019,00.00,00.00,00.00
22-02-2019,00.00,00.00,00.00
23-02-2019,17.58,17.58,0.0
25-02-2019,00.00,00.00,00.00
26-02-2019,17.23,17.23,0.0
27-02-2019,11.07,11.07,23.59
