BOX-17,09.02,16.49,7.46
BOX-18,18.56,18.00,23.3
BOX-21,00.00,00.00,00.00
BOX-27,00.00,00.00,00.00
BOX-28,09.22,14.17,4.54
BOX-31,09.00,14.33,5.33
BOX-33,00.00,00.00,00.00
BOX-35,11.18,16.53,5.34
BOX-36,13.58,13.58,00.00
BOX-39,09.00,14.44,5.44
BOX-44,00.00,00.00,00.00
BOX-51,15.04,18.00,2.55
BOX-52,00.00,00.00,00.00
BOX-59,09.59,15.36,5.36
BOX-61,09.00,16.57,7.57
BOX-62,00.00,00.00,00.00
BOX-63,00.00,00.00,00.00
BOX-64,00.00,00.00,00.00
BOX-65,09.00,13.38,4.38
BOX-66,00.00,00.00,00.00
BOX-67,09.00,18.00,9.0
BOX-71,09.00,16.35,7.35
BOX-74,00.00,00.00,00.00
BOX-76,00.00,00.00,00.00
BOX-77,00.00,00.00,00.00
BOX-83,00.00,00.00,00.00
BOX-85,11.01,11.01,00.00
BOX-87,00.00,00.00,00.00
BOX-96,09.00,15.50,6.50
BOX-101,00.00,00.00,00.00
BOX-102,00.00,00.00,00.00
BOX-103,10.12,16.11,5.58
BOX-19,00.00,00.00,00.00
BOX-110,00.00,00.00,00.00
BOX-111,12.00,12.00,00.00
BOX-113,00.00,00.00,00.00
BOX-116,10.49,15.14,4.24
BOX-124,09.00,16.59,7.59
BOX-133,00.00,00.00,00.00
BOX-134,00.00,00.00,00.00
BOX-135,09.04,15.21,6.16
BOX-140,00.00,00.00,00.00
BOX-142,00.00,00.00,00.00
BOX-143,00.00,00.00,00.00
BOX-146,00.00,00.00,00.00
BOX-147,09.00,17.29,8.29
BOX-148,00.00,00.00,00.00
BOX-149,00.00,00.00,00.00
BOX-150,00.00,00.00,00.00
BOX-151,10.02,15.38,5.35
BOX-154,13.15,13.15,00.00
BOX-155,00.00,00.00,00.00
BOX-157,00.00,00.00,00.00
BOX-158,00.00,00.00,00.00
BOX-161,00.00,00.00,00.00
BOX-162,00.00,00.00,00.00
BOX-163,00.00,00.00,00.00
BOX-164,00.00,00.00,00.00
BOX-167,00.00,00.00,00.00
BOX-168,00.00,00.00,00.00
BOX-170,12.39,14.49,2.9
BOX-172,00.00,00.00,00.00
BOX-175,00.00,00.00,00.00
BOX-176,11.29,13.44,2.14
BOX-179,00.00,00.00,00.00
BOX-180,00.00,00.00,00.00
BOX-182,00.00,00.00,00.00
BOX-189,00.00,00.00,00.00
BOX-191,00.00,00.00,00.00
BOX-192,09.00,16.13,7.13
BOX-193,00.00,00.00,00.00
BOX-196,09.45,13.37,3.51
BOX-197,09.27,15.51,6.23
BOX-198,09.00,14.31,5.31
BOX-200,00.00,00.00,00.00
BOX-203,09.00,16.29,7.29
BOX-205,00.00,00.00,00.00
BOX-207,00.00,00.00,00.00
BOX-208,00.00,00.00,00.00
BOX-209,00.00,00.00,00.00
BOX-211,00.00,00.00,00.00
BOX-212,10.11,17.37,7.25
BOX-213,10.19,12.37,2.17
BOX-215,00.00,00.00,00.00
BOX-216,09.00,16.11,7.11
BOX-217,00.00,00.00,00.00
BOX-219,00.00,00.00,00.00
BOX-220,00.00,00.00,00.00
BOX-225,00.00,00.00,00.00
BOX-226,00.00,00.00,00.00
BOX-227,00.00,00.00,00.00
BOX-229,16.00,16.00,00.00
BOX-231,00.00,00.00,00.00
BOX-233,00.00,00.00,00.00
BOX-235,00.00,00.00,00.00
BOX-238,09.00,15.03,6.3
BOX-239,00.00,00.00,00.00
BOX-241,00.00,00.00,00.00
BOX-244,00.00,00.00,00.00
BOX-249,00.00,00.00,00.00
BOX-251,00.00,00.00,00.00
BOX-253,00.00,00.00,00.00
BOX-254,00.00,00.00,00.00
BOX-255,00.00,00.00,00.00
BOX-257,00.00,00.00,00.00
BOX-258,00.00,00.00,00.00
BOX-260,09.01,17.36,8.34
BOX-263,00.00,00.00,00.00
BOX-264,00.00,00.00,00.00
BOX-266,00.00,00.00,00.00
BOX-267,00.00,00.00,00.00
BOX-269,00.00,00.00,00.00
BOX-271,00.00,00.00,00.00
BOX-273,00.00,00.00,00.00
BOX-277,00.00,00.00,00.00
BOX-279,00.00,00.00,00.00
BOX-283,00.00,00.00,00.00
BOX-285,09.52,15.01,5.8
BOX-286,00.00,00.00,00.00
BOX-287,00.00,00.00,00.00
BOX-288,00.00,00.00,00.00
BOX-289,00.00,00.00,00.00
BOX-290,00.00,00.00,00.00
BOX-292,00.00,00.00,00.00
BOX-293,09.00,12.13,3.13
BOX-295,00.00,00.00,00.00
BOX-297,00.00,00.00,00.00
BOX-299,00.00,00.00,00.00
BOX-300,00.00,00.00,00.00
BOX-301,00.00,00.00,00.00
BOX-302,00.00,00.00,00.00
BOX-326,13.39,16.06,2.26
BOX-327,00.00,00.00,00.00
BOX-328,00.00,00.00,00.00
BOX-330,00.00,00.00,00.00
BOX-331,00.00,00.00,00.00
BOX-333,00.00,00.00,00.00
BOX-334,00.00,00.00,00.00
BOX-336,13.36,13.36,00.00
BOX-338,12.32,12.32,00.00
