02-03-2020,12.27,15.42,3.14
03-03-2020,09.39,16.36,6.56
04-03-2020,10.53,16.49,5.55
05-03-2020,09.43,16.43,6.59
06-03-2020,12.38,15.03,2.24
07-03-2020,13.11,13.11,00.00
09-03-2020,11.09,12.18,1.8
10-03-2020,10.18,15.51,5.32
11-03-2020,13.00,16.46,3.45
12-03-2020,11.45,15.44,3.58
13-03-2020,13.54,16.39,2.44
14-03-2020,00.00,00.00,00.00
16-03-2020,00.00,00.00,00.00
17-03-2020,00.00,00.00,00.00
18-03-2020,00.00,00.00,00.00
19-03-2020,00.00,00.00,00.00
20-03-2020,00.00,00.00,00.00
21-03-2020,00.00,00.00,00.00
23-03-2020,00.00,00.00,00.00
24-03-2020,00.00,00.00,00.00
25-03-2020,00.00,00.00,00.00
26-03-2020,00.00,00.00,00.00
