01-07-2019,00.00,00.00,00.00
02-07-2019,00.00,00.00,00.00
03-07-2019,00.00,00.00,00.00
04-07-2019,08.44,16.37,7.52
05-07-2019,08.41,14.34,5.52
06-07-2019,08.04,12.32,4.27
08-07-2019,00.00,00.00,00.00
09-07-2019,00.00,00.00,00.00
10-07-2019,00.00,00.00,00.00
11-07-2019,12.10,14.29,2.18
12-07-2019,08.47,14.43,5.55
13-07-2019,07.44,07.44,00.00
15-07-2019,00.00,00.00,00.00
16-07-2019,00.00,00.00,00.00
17-07-2019,00.00,00.00,00.00
18-07-2019,00.00,00.00,00.00
19-07-2019,13.22,13.22,00.00
20-07-2019,10.27,11.02,0.34
22-07-2019,10.36,14.32,3.55
23-07-2019,00.00,00.00,00.00
24-07-2019,00.00,00.00,00.00
25-07-2019,00.00,00.00,00.00
