02-03-2020,07.00,06.06,23.6
03-03-2020,17.23,17.23,00.00
04-03-2020,07.00,17.37,10.37
05-03-2020,07.00,17.24,10.24
06-03-2020,07.00,18.00,11.0
07-03-2020,07.00,05.32,22.32
09-03-2020,07.00,05.34,22.34
10-03-2020,07.00,05.41,22.41
11-03-2020,07.00,17.44,10.44
12-03-2020,07.00,17.14,10.14
13-03-2020,07.00,17.37,10.37
14-03-2020,07.00,14.00,7.0
16-03-2020,00.00,00.00,00.00
17-03-2020,00.00,00.00,00.00
18-03-2020,00.00,00.00,00.00
19-03-2020,00.00,00.00,00.00
20-03-2020,08.11,15.29,7.17
21-03-2020,00.00,00.00,00.00
23-03-2020,00.00,00.00,00.00
24-03-2020,00.00,00.00,00.00
25-03-2020,00.00,00.00,00.00
26-03-2020,00.00,00.00,00.00
27-03-2020,00.00,00.00,00.00
