BOX-17,09.00,16.37,7.37
BOX-18,00.00,00.00,00.00
BOX-21,00.00,00.00,00.00
BOX-27,00.00,00.00,00.00
BOX-28,10.04,14.45,4.40
BOX-31,09.00,16.58,7.58
BOX-33,00.00,00.00,00.00
BOX-35,13.36,13.36,00.00
BOX-36,11.46,11.49,0.2
BOX-39,09.00,06.31,21.31
BOX-44,00.00,00.00,00.00
BOX-51,11.09,15.15,4.5
BOX-52,00.00,00.00,00.00
BOX-59,11.33,16.04,4.30
BOX-61,09.00,16.26,7.26
BOX-62,09.36,16.51,7.14
BOX-63,00.00,00.00,00.00
BOX-64,00.00,00.00,00.00
BOX-65,09.00,13.54,4.54
BOX-66,00.00,00.00,00.00
BOX-67,10.25,16.16,5.50
BOX-71,00.00,00.00,00.00
BOX-74,00.00,00.00,00.00
BOX-76,14.10,14.10,00.00
BOX-77,00.00,00.00,00.00
BOX-83,00.00,00.00,00.00
BOX-85,10.29,16.34,6.4
BOX-87,09.00,16.30,7.30
BOX-96,09.00,16.19,7.19
BOX-101,00.00,00.00,00.00
BOX-102,00.00,00.00,00.00
BOX-103,10.26,15.12,4.45
BOX-19,00.00,00.00,00.00
BOX-110,00.00,00.00,00.00
BOX-111,00.00,00.00,00.00
BOX-113,00.00,00.00,00.00
BOX-116,11.51,14.37,2.45
BOX-124,09.00,16.55,7.55
BOX-133,00.00,00.00,00.00
BOX-134,00.00,00.00,00.00
BOX-135,09.01,15.27,6.25
BOX-140,00.00,00.00,00.00
BOX-142,00.00,00.00,00.00
BOX-143,00.00,00.00,00.00
BOX-146,00.00,00.00,00.00
BOX-147,09.00,16.54,7.54
BOX-148,00.00,00.00,00.00
BOX-149,00.00,00.00,00.00
BOX-150,14.20,14.20,00.00
BOX-151,09.50,18.00,8.9
BOX-154,14.08,14.08,00.00
BOX-155,00.00,00.00,00.00
BOX-157,00.00,00.00,00.00
BOX-158,00.00,00.00,00.00
BOX-161,00.00,00.00,00.00
BOX-162,00.00,00.00,00.00
BOX-163,00.00,00.00,00.00
BOX-164,00.00,00.00,00.00
BOX-167,00.00,00.00,00.00
BOX-168,00.00,00.00,00.00
BOX-170,12.23,14.56,2.32
BOX-172,00.00,00.00,00.00
BOX-175,00.00,00.00,00.00
BOX-176,12.13,14.50,2.36
BOX-179,00.00,00.00,00.00
BOX-180,00.00,00.00,00.00
BOX-182,00.00,00.00,00.00
BOX-189,00.00,00.00,00.00
BOX-191,00.00,00.00,00.00
BOX-192,09.00,14.57,5.57
BOX-193,00.00,00.00,00.00
BOX-196,11.38,14.45,3.6
BOX-197,09.04,15.46,6.41
BOX-198,11.48,14.17,2.28
BOX-200,00.00,00.00,00.00
BOX-203,11.15,17.11,5.55
BOX-205,00.00,00.00,00.00
BOX-207,10.06,13.52,3.45
BOX-208,00.00,00.00,00.00
BOX-209,00.00,00.00,00.00
BOX-211,00.00,00.00,00.00
BOX-212,10.43,17.00,6.16
BOX-213,09.29,14.20,4.50
BOX-215,15.17,15.17,00.00
BOX-216,09.00,15.38,6.38
BOX-217,00.00,00.00,00.00
BOX-219,00.00,00.00,00.00
BOX-220,00.00,00.00,00.00
BOX-225,00.00,00.00,00.00
BOX-226,00.00,00.00,00.00
BOX-227,00.00,00.00,00.00
BOX-229,00.00,00.00,00.00
BOX-231,00.00,00.00,00.00
BOX-233,00.00,00.00,00.00
BOX-235,00.00,00.00,00.00
BOX-238,00.00,00.00,00.00
BOX-239,00.00,00.00,00.00
BOX-241,00.00,00.00,00.00
BOX-244,00.00,00.00,00.00
BOX-249,00.00,00.00,00.00
BOX-251,00.00,00.00,00.00
BOX-253,00.00,00.00,00.00
BOX-254,00.00,00.00,00.00
BOX-255,00.00,00.00,00.00
BOX-257,00.00,00.00,00.00
BOX-258,00.00,00.00,00.00
BOX-260,09.00,17.05,8.5
BOX-263,00.00,00.00,00.00
BOX-264,00.00,00.00,00.00
BOX-266,00.00,00.00,00.00
BOX-267,00.00,00.00,00.00
BOX-269,00.00,00.00,00.00
BOX-271,09.49,10.22,0.32
BOX-273,00.00,00.00,00.00
BOX-277,00.00,00.00,00.00
BOX-279,00.00,00.00,00.00
BOX-283,09.43,16.16,6.32
BOX-285,00.00,00.00,00.00
BOX-286,09.30,09.31,0.0
BOX-287,00.00,00.00,00.00
BOX-288,00.00,00.00,00.00
BOX-289,00.00,00.00,00.00
BOX-290,00.00,00.00,00.00
BOX-292,00.00,00.00,00.00
BOX-293,10.58,13.39,2.40
BOX-295,00.00,00.00,00.00
BOX-297,00.00,00.00,00.00
BOX-299,00.00,00.00,00.00
BOX-300,00.00,00.00,00.00
BOX-301,00.00,00.00,00.00
BOX-302,00.00,00.00,00.00
BOX-326,14.38,16.58,2.19
BOX-327,00.00,00.00,00.00
BOX-328,09.00,10.43,1.43
BOX-330,00.00,00.00,00.00
BOX-331,00.00,00.00,00.00
BOX-333,00.00,00.00,00.00
BOX-334,10.11,12.47,2.35
BOX-336,09.06,16.33,7.26
BOX-338,13.23,14.31,1.7
