01-06-2020,09.00,17.51,8.51
02-06-2020,11.48,17.50,6.1
03-06-2020,09.00,17.48,8.48
04-06-2020,00.00,00.00,00.00
05-06-2020,09.00,17.44,8.44
06-06-2020,09.02,14.00,4.57
08-06-2020,09.00,17.02,8.2
09-06-2020,09.00,17.01,8.1
10-06-2020,09.00,17.02,8.2
11-06-2020,00.00,00.00,00.00
12-06-2020,09.00,17.01,8.1
13-06-2020,09.03,14.00,4.56
15-06-2020,09.00,17.09,8.9
16-06-2020,09.00,16.57,7.57
17-06-2020,09.00,17.00,8.0
18-06-2020,09.00,17.12,8.12
19-06-2020,09.00,16.56,7.56
20-06-2020,00.00,00.00,00.00
22-06-2020,00.00,00.00,00.00
23-06-2020,00.00,00.00,00.00
24-06-2020,00.00,00.00,00.00
