BOX-3,08.38,16.16,7.37
BOX-4,07.00,16.57,9.57
BOX-6,07.00,17.46,10.46
BOX-7,07.00,16.47,9.47
BOX-8,07.00,17.00,10.0
BOX-9,07.50,16.23,8.32
BOX-11,07.49,15.41,7.51
BOX-12,08.03,14.21,6.17
BOX-13,10.00,13.24,3.23
BOX-14,00.00,00.00,00.00
BOX-15,07.35,16.10,8.34
BOX-22,09.28,15.05,5.36
BOX-24,07.00,17.34,10.34
BOX-25,07.00,12.04,5.4
BOX-26,07.00,17.00,10.0
BOX-30,09.07,15.10,6.2
BOX-38,10.28,14.16,3.47
BOX-42,00.00,00.00,00.00
BOX-50,00.00,00.00,00.00
BOX-57,07.00,17.43,10.43
BOX-58,14.02,14.02,00.00
BOX-60,07.00,12.48,5.48
BOX-69,07.00,05.46,22.46
BOX-94,07.00,17.04,10.4
BOX-95,07.00,18.00,11.0
BOX-104,08.32,16.29,7.56
BOX-114,07.00,14.13,7.13
BOX-115,12.17,14.58,2.40
BOX-118,07.00,17.25,10.25
BOX-122,07.21,07.21,00.00
BOX-123,07.45,14.12,6.26
BOX-126,11.14,15.43,4.28
BOX-128,11.27,14.57,3.29
BOX-130,00.00,00.00,00.00
BOX-132,07.00,17.07,10.7
BOX-183,00.00,00.00,00.00
BOX-184,00.00,00.00,00.00
