BOX-17,09.19,16.21,7.1
BOX-18,00.00,00.00,00.00
BOX-21,00.00,00.00,00.00
BOX-27,00.00,00.00,00.00
BOX-28,09.09,15.35,6.25
BOX-31,09.00,15.11,6.11
BOX-33,00.00,00.00,00.00
BOX-35,11.36,16.10,4.33
BOX-36,15.18,15.18,00.00
BOX-39,09.00,15.51,6.51
BOX-44,00.00,00.00,00.00
BOX-51,13.04,15.28,2.23
BOX-52,16.15,16.15,00.00
BOX-59,11.03,16.35,5.31
BOX-61,12.37,12.37,00.00
BOX-62,09.00,14.21,5.21
BOX-63,00.00,00.00,00.00
BOX-64,00.00,00.00,00.00
BOX-65,09.00,13.51,4.51
BOX-66,00.00,00.00,00.00
BOX-67,09.00,17.07,8.7
BOX-71,00.00,00.00,00.00
BOX-74,00.00,00.00,00.00
BOX-76,00.00,00.00,00.00
BOX-77,00.00,00.00,00.00
BOX-83,00.00,00.00,00.00
BOX-85,13.35,16.19,2.43
BOX-87,09.00,14.20,5.20
BOX-96,09.00,15.38,6.38
BOX-101,00.00,00.00,00.00
BOX-102,00.00,00.00,00.00
BOX-103,10.00,16.40,6.39
BOX-19,00.00,00.00,00.00
BOX-110,00.00,00.00,00.00
BOX-111,00.00,00.00,00.00
BOX-113,00.00,00.00,00.00
BOX-116,11.26,14.49,3.22
BOX-124,09.00,18.00,9.0
BOX-133,00.00,00.00,00.00
BOX-134,00.00,00.00,00.00
BOX-135,09.00,15.11,6.11
BOX-140,00.00,00.00,00.00
BOX-142,00.00,00.00,00.00
BOX-143,00.00,00.00,00.00
BOX-146,00.00,00.00,00.00
BOX-147,09.00,17.07,8.7
BOX-148,00.00,00.00,00.00
BOX-149,00.00,00.00,00.00
BOX-150,10.43,10.43,00.00
BOX-151,09.09,15.37,6.27
BOX-154,13.43,13.43,00.00
BOX-155,00.00,00.00,00.00
BOX-157,00.00,00.00,00.00
BOX-158,00.00,00.00,00.00
BOX-161,00.00,00.00,00.00
BOX-162,00.00,00.00,00.00
BOX-163,00.00,00.00,00.00
BOX-164,00.00,00.00,00.00
BOX-167,00.00,00.00,00.00
BOX-168,00.00,00.00,00.00
BOX-170,11.02,15.25,4.22
BOX-172,00.00,00.00,00.00
BOX-175,00.00,00.00,00.00
BOX-176,09.32,15.32,5.59
BOX-179,00.00,00.00,00.00
BOX-180,00.00,00.00,00.00
BOX-182,00.00,00.00,00.00
BOX-189,00.00,00.00,00.00
BOX-191,00.00,00.00,00.00
BOX-192,11.14,16.27,5.12
BOX-193,00.00,00.00,00.00
BOX-196,00.00,00.00,00.00
BOX-197,10.53,16.18,5.24
BOX-198,13.38,13.38,00.00
BOX-200,00.00,00.00,00.00
BOX-203,09.00,16.21,7.21
BOX-205,00.00,00.00,00.00
BOX-207,00.00,00.00,00.00
BOX-208,00.00,00.00,00.00
BOX-209,00.00,00.00,00.00
BOX-211,00.00,00.00,00.00
BOX-212,11.55,17.15,5.19
BOX-213,11.05,14.43,3.37
BOX-215,11.40,11.40,00.00
BOX-216,09.00,15.10,6.10
BOX-217,00.00,00.00,00.00
BOX-219,00.00,00.00,00.00
BOX-220,11.32,18.00,6.27
BOX-225,00.00,00.00,00.00
BOX-226,00.00,00.00,00.00
BOX-227,00.00,00.00,00.00
BOX-229,16.04,16.04,00.00
BOX-231,00.00,00.00,00.00
BOX-233,18.59,18.00,23.0
BOX-235,00.00,00.00,00.00
BOX-238,09.00,16.53,7.53
BOX-239,00.00,00.00,00.00
BOX-241,00.00,00.00,00.00
BOX-244,00.00,00.00,00.00
BOX-249,00.00,00.00,00.00
BOX-251,00.00,00.00,00.00
BOX-253,00.00,00.00,00.00
BOX-254,00.00,00.00,00.00
BOX-255,00.00,00.00,00.00
BOX-257,00.00,00.00,00.00
BOX-258,00.00,00.00,00.00
BOX-260,09.15,16.58,7.42
BOX-263,09.00,16.02,7.2
BOX-264,00.00,00.00,00.00
BOX-266,00.00,00.00,00.00
BOX-267,00.00,00.00,00.00
BOX-269,00.00,00.00,00.00
BOX-271,00.00,00.00,00.00
BOX-273,10.18,16.01,5.42
BOX-277,00.00,00.00,00.00
BOX-279,00.00,00.00,00.00
BOX-283,00.00,00.00,00.00
BOX-285,09.00,15.15,6.15
BOX-286,00.00,00.00,00.00
BOX-287,00.00,00.00,00.00
BOX-288,00.00,00.00,00.00
BOX-289,00.00,00.00,00.00
BOX-290,00.00,00.00,00.00
BOX-292,00.00,00.00,00.00
BOX-293,00.00,00.00,00.00
BOX-295,00.00,00.00,00.00
BOX-297,00.00,00.00,00.00
BOX-299,00.00,00.00,00.00
BOX-300,00.00,00.00,00.00
BOX-301,00.00,00.00,00.00
BOX-302,00.00,00.00,00.00
BOX-326,11.24,16.46,5.21
BOX-327,00.00,00.00,00.00
BOX-328,09.09,09.09,00.00
BOX-330,00.00,00.00,00.00
BOX-331,00.00,00.00,00.00
BOX-333,00.00,00.00,00.00
BOX-334,00.00,00.00,00.00
BOX-336,11.21,15.35,4.13
BOX-338,11.54,14.16,2.21
