01-02-2018,08.56,17.57,9.1
02-02-2018,08.36,17.59,9.22
03-02-2018,08.37,13.56,5.19
05-02-2018,08.54,18.00,9.6
06-02-2018,08.53,18.00,9.6
07-02-2018,08.53,18.00,9.6
08-02-2018,09.00,17.58,8.58
09-02-2018,09.00,17.57,8.56
10-02-2018,08.56,18.53,9.57
12-02-2018,08.52,17.58,9.5
13-02-2018,08.54,19.32,10.38
14-02-2018,08.58,17.57,8.58
15-02-2018,09.03,18.00,8.57
16-02-2018,08.54,17.59,9.5
17-02-2018,08.56,16.36,7.39
19-02-2018,09.00,17.57,8.57
20-02-2018,09.00,18.50,9.50
21-02-2018,09.00,19.55,10.55
22-02-2018,09.40,17.58,8.18
23-02-2018,09.00,17.58,8.58
24-02-2018,13.09,20.00,6.50
26-02-2018,09.00,17.56,8.56
