01-02-2020,07.00,14.00,7.0
03-02-2020,07.00,17.53,10.53
04-02-2020,07.00,17.50,10.50
05-02-2020,07.00,18.00,11.0
06-02-2020,07.00,17.51,10.51
07-02-2020,07.00,17.57,10.57
08-02-2020,07.00,14.00,7.0
10-02-2020,07.00,18.00,11.0
11-02-2020,07.00,18.00,11.0
12-02-2020,07.00,18.00,11.0
13-02-2020,07.00,18.00,11.0
14-02-2020,07.00,18.00,11.0
15-02-2020,07.00,13.51,6.51
17-02-2020,07.00,17.51,10.51
18-02-2020,07.00,17.58,10.58
19-02-2020,07.00,17.55,10.55
20-02-2020,07.00,17.57,10.57
21-02-2020,07.00,18.00,11.0
22-02-2020,07.00,14.00,7.0
24-02-2020,07.00,18.00,11.0
