BOX-3,07.00,16.56,9.56
BOX-4,07.00,16.58,9.58
BOX-6,08.33,15.25,6.51
BOX-7,07.46,16.00,8.13
BOX-8,07.00,17.25,10.25
BOX-9,08.16,13.06,4.49
BOX-11,08.02,14.46,6.43
BOX-12,07.00,16.42,9.42
BOX-13,07.00,15.54,8.54
BOX-14,07.00,16.58,9.58
BOX-15,00.00,00.00,00.00
BOX-22,11.48,11.48,00.00
BOX-24,07.52,17.25,9.32
BOX-25,07.16,16.33,9.16
BOX-26,07.00,17.23,10.23
BOX-30,10.00,10.00,00.00
BOX-38,08.42,12.46,4.3
BOX-42,00.00,00.00,00.00
BOX-50,00.00,00.00,00.00
BOX-57,07.00,17.38,10.38
BOX-58,07.21,16.52,9.30
BOX-60,07.00,06.44,23.44
BOX-69,00.00,00.00,00.00
BOX-94,07.00,16.59,9.59
BOX-95,07.00,14.11,7.11
BOX-104,09.11,12.51,3.39
BOX-114,09.25,09.25,00.00
BOX-115,11.38,17.01,5.22
BOX-118,08.16,10.48,2.31
BOX-122,00.00,00.00,00.00
BOX-123,00.00,00.00,00.00
BOX-126,08.55,13.45,4.49
BOX-128,08.11,14.54,6.42
BOX-130,00.00,00.00,00.00
BOX-132,07.00,17.05,10.5
BOX-183,00.00,00.00,00.00
BOX-184,00.00,00.00,00.00
