01-09-2020,12.15,16.18,4.2
02-09-2020,09.00,14.10,5.10
03-09-2020,09.00,14.14,5.14
04-09-2020,09.00,16.08,7.8
05-09-2020,09.00,13.57,4.57
07-09-2020,09.00,16.59,7.59
08-09-2020,12.25,16.46,4.20
09-09-2020,09.00,16.38,7.38
10-09-2020,09.00,16.50,7.50
11-09-2020,09.00,16.54,7.54
12-09-2020,09.00,14.00,5.0
14-09-2020,09.00,17.04,8.4
15-09-2020,09.00,15.48,6.48
16-09-2020,09.00,16.11,7.11
17-09-2020,09.00,15.58,6.58
18-09-2020,09.00,16.43,7.43
19-09-2020,09.00,14.00,5.0
21-09-2020,09.00,17.03,8.3
22-09-2020,09.00,15.11,6.11
23-09-2020,09.16,16.02,6.45
24-09-2020,09.00,12.48,3.48
25-09-2020,09.00,16.44,7.44
26-09-2020,09.00,14.00,5.0
