BOX-3,07.00,16.10,9.10
BOX-4,07.00,16.48,9.48
BOX-6,09.15,18.00,8.44
BOX-7,07.12,13.58,6.45
BOX-8,07.00,11.53,4.53
BOX-9,08.43,12.28,3.45
BOX-11,07.50,18.00,10.9
BOX-12,07.00,18.00,11.0
BOX-13,07.00,18.00,11.0
BOX-14,07.00,17.48,10.48
BOX-15,00.00,00.00,00.00
BOX-16,00.00,00.00,00.00
BOX-22,07.00,14.37,7.37
BOX-24,07.00,18.00,11.0
BOX-25,09.41,14.30,4.48
BOX-26,07.00,17.47,10.47
BOX-38,10.06,10.06,00.00
BOX-42,00.00,00.00,00.00
BOX-50,07.00,16.30,9.30
BOX-57,07.00,18.00,11.0
BOX-58,08.08,17.47,9.38
BOX-60,07.00,18.00,11.0
BOX-69,07.00,05.40,22.40
BOX-94,07.00,17.53,10.53
BOX-104,00.00,00.00,00.00
BOX-114,07.00,13.19,6.19
BOX-115,12.11,16.59,4.47
BOX-118,07.00,11.56,4.56
BOX-122,00.00,00.00,00.00
BOX-123,08.15,15.43,7.27
BOX-128,12.06,15.56,3.49
BOX-130,07.15,10.57,3.41
BOX-132,10.08,17.17,7.8
