01-04-2019,09.00,17.59,8.59
02-04-2019,09.00,17.49,8.49
03-04-2019,09.00,18.00,9.0
04-04-2019,09.00,17.47,8.47
05-04-2019,09.00,17.56,8.56
06-04-2019,09.00,13.49,4.49
08-04-2019,09.00,18.00,9.0
09-04-2019,09.00,17.54,8.54
10-04-2019,09.00,17.58,8.58
11-04-2019,09.00,18.00,9.0
12-04-2019,09.00,18.00,9.0
13-04-2019,09.00,14.00,5.0
15-04-2019,09.00,18.00,9.0
16-04-2019,09.00,17.58,8.58
17-04-2019,09.00,17.48,8.48
18-04-2019,09.00,17.50,8.50
19-04-2019,09.00,17.53,8.53
20-04-2019,09.00,13.05,4.5
22-04-2019,00.00,00.00,00.00
23-04-2019,09.00,17.48,8.48
24-04-2019,09.00,17.56,8.56
25-04-2019,09.00,17.49,8.49
26-04-2019,09.00,13.55,4.55
27-04-2019,14.25,14.00,23.34
29-04-2019,09.00,17.48,8.48
30-04-2019,09.00,17.49,8.49
