BOX-3,14.11,14.11,00.00
BOX-4,07.00,17.08,10.8
BOX-6,07.00,16.55,9.55
BOX-7,07.16,16.34,9.17
BOX-8,07.00,17.01,10.1
BOX-9,07.47,15.53,8.5
BOX-11,08.00,11.49,3.48
BOX-12,08.25,16.55,8.29
BOX-13,07.00,12.57,5.57
BOX-14,07.00,16.47,9.47
BOX-15,00.00,00.00,00.00
BOX-22,09.59,11.33,1.33
BOX-24,07.00,16.00,9.0
BOX-25,07.00,16.49,9.49
BOX-26,07.00,17.16,10.16
BOX-30,11.21,16.38,5.16
BOX-38,07.28,11.42,4.13
BOX-42,00.00,00.00,00.00
BOX-50,07.00,14.50,7.50
BOX-57,07.00,17.19,10.19
BOX-58,08.34,13.45,5.10
BOX-60,07.13,16.27,9.13
BOX-69,07.00,05.38,22.38
BOX-94,07.00,17.01,10.1
BOX-95,07.53,18.00,10.6
BOX-104,07.30,11.21,3.50
BOX-114,09.00,15.46,6.45
BOX-115,11.03,16.49,5.45
BOX-118,07.00,18.00,11.0
BOX-122,07.00,11.31,4.31
BOX-123,09.00,16.31,7.30
BOX-126,08.17,15.46,7.28
BOX-128,13.34,13.34,00.00
BOX-130,00.00,00.00,00.00
BOX-132,07.00,17.35,10.35
BOX-183,00.00,00.00,00.00
BOX-184,00.00,00.00,00.00
