02-03-2020,09.13,13.09,3.55
03-03-2020,09.00,14.59,5.59
04-03-2020,10.22,14.24,4.1
05-03-2020,09.00,14.56,5.56
06-03-2020,09.00,15.04,6.4
07-03-2020,09.00,08.33,23.33
09-03-2020,09.00,12.17,3.17
10-03-2020,09.09,09.09,00.00
11-03-2020,09.00,14.43,5.43
12-03-2020,09.22,15.42,6.19
13-03-2020,13.46,13.46,00.00
14-03-2020,00.00,00.00,00.00
16-03-2020,00.00,00.00,00.00
17-03-2020,00.00,00.00,00.00
18-03-2020,00.00,00.00,00.00
19-03-2020,00.00,00.00,00.00
20-03-2020,00.00,00.00,00.00
21-03-2020,00.00,00.00,00.00
23-03-2020,00.00,00.00,00.00
