BOX-3,07.00,17.23,10.23
BOX-4,07.00,16.53,9.53
BOX-6,07.00,18.00,11.0
BOX-7,07.00,17.20,10.20
BOX-8,08.46,15.06,6.19
BOX-9,08.44,12.41,3.56
BOX-11,07.14,09.15,2.0
BOX-12,07.00,18.00,11.0
BOX-13,07.00,16.36,9.36
BOX-14,07.00,17.46,10.46
BOX-15,00.00,00.00,00.00
BOX-16,00.00,00.00,00.00
BOX-22,07.00,17.03,10.3
BOX-24,07.00,18.00,11.0
BOX-25,07.49,17.42,9.52
BOX-26,07.00,18.00,11.0
BOX-38,12.41,17.45,5.3
BOX-42,00.00,00.00,00.00
BOX-50,07.00,05.29,22.29
BOX-57,07.00,17.50,10.50
BOX-58,07.18,17.35,10.16
BOX-60,07.00,17.08,10.8
BOX-69,07.00,15.11,8.11
BOX-94,07.00,17.52,10.52
BOX-104,16.39,16.39,00.00
BOX-114,07.43,14.56,7.12
BOX-115,12.11,15.30,3.18
BOX-118,07.00,13.51,6.51
BOX-122,00.00,00.00,00.00
BOX-123,07.39,16.50,9.10
BOX-128,07.00,16.00,9.0
BOX-130,07.13,14.53,7.39
BOX-132,10.52,16.37,5.44
