02-03-2020,11.58,14.48,2.49
03-03-2020,13.02,15.08,2.5
04-03-2020,12.25,17.17,4.51
05-03-2020,13.51,17.25,3.33
06-03-2020,12.40,17.30,4.49
07-03-2020,11.55,11.55,00.00
09-03-2020,12.53,15.47,2.53
10-03-2020,12.54,15.34,2.39
11-03-2020,14.40,15.55,1.14
12-03-2020,12.24,16.22,3.57
13-03-2020,12.43,16.08,3.24
14-03-2020,00.00,00.00,00.00
16-03-2020,00.00,00.00,00.00
17-03-2020,00.00,00.00,00.00
18-03-2020,00.00,00.00,00.00
19-03-2020,00.00,00.00,00.00
20-03-2020,00.00,00.00,00.00
21-03-2020,00.00,00.00,00.00
23-03-2020,00.00,00.00,00.00
24-03-2020,00.00,00.00,00.00
25-03-2020,00.00,00.00,00.00
26-03-2020,00.00,00.00,00.00
27-03-2020,00.00,00.00,00.00
