02-03-2020,09.00,17.09,8.9
03-03-2020,16.58,16.58,00.00
04-03-2020,16.58,16.58,00.00
05-03-2020,11.40,11.40,00.00
06-03-2020,16.57,16.57,00.00
07-03-2020,13.09,13.09,00.00
09-03-2020,09.00,16.59,7.59
10-03-2020,17.00,17.00,00.00
11-03-2020,17.00,17.00,00.00
12-03-2020,16.59,16.59,00.00
13-03-2020,16.58,16.58,00.00
14-03-2020,00.00,00.00,00.00
16-03-2020,00.00,00.00,00.00
17-03-2020,00.00,00.00,00.00
18-03-2020,00.00,00.00,00.00
19-03-2020,00.00,00.00,00.00
20-03-2020,00.00,00.00,00.00
21-03-2020,00.00,00.00,00.00
23-03-2020,00.00,00.00,00.00
24-03-2020,00.00,00.00,00.00
25-03-2020,00.00,00.00,00.00
26-03-2020,00.00,00.00,00.00
