01-11-2019,00.00,00.00,00.00
02-11-2019,08.58,13.30,4.31
04-11-2019,12.24,17.34,5.9
05-11-2019,07.00,17.44,10.44
06-11-2019,11.27,16.51,5.23
07-11-2019,00.00,00.00,00.00
08-11-2019,13.51,15.08,1.16
09-11-2019,11.35,12.53,1.17
11-11-2019,00.00,00.00,00.00
12-11-2019,14.29,14.29,00.00
13-11-2019,13.27,13.27,00.00
14-11-2019,12.07,17.58,5.50
15-11-2019,13.09,13.09,00.00
16-11-2019,12.33,12.33,00.00
18-11-2019,09.12,09.12,00.00
19-11-2019,11.42,16.31,4.48
20-11-2019,07.57,13.09,5.11
21-11-2019,00.00,00.00,00.00
22-11-2019,00.00,00.00,00.00
23-11-2019,00.00,00.00,00.00
25-11-2019,15.55,15.55,00.00
26-11-2019,00.00,00.00,00.00
27-11-2019,15.04,15.04,00.00
