BOX-18,09.00,17.58,8.58
BOX-20,00.00,00.00,00.00
BOX-28,09.55,16.53,6.58
BOX-200,09.00,21.48,12.48
BOX-215,00.00,00.00,00.00
BOX-216,09.00,17.11,8.11
BOX-217,13.31,17.48,4.17
BOX-219,09.00,16.58,7.58
BOX-220,09.00,17.58,8.58
BOX-225,09.00,17.04,8.4
BOX-227,09.06,13.15,4.9
BOX-229,00.00,00.00,00.00
BOX-230,00.00,00.00,00.00
BOX-231,09.00,17.56,8.56
BOX-232,09.00,14.56,5.56
BOX-233,12.46,16.15,3.29
BOX-235,14.11,14.13,0.2
BOX-238,00.00,00.00,00.00
BOX-239,17.58,17.58,0.0
BOX-241,09.00,17.52,8.52
BOX-244,09.38,16.30,6.52
BOX-247,00.00,00.00,00.00
BOX-249,12.22,16.22,4.0
BOX-251,13.41,13.41,0.0
BOX-253,10.47,17.32,6.45
BOX-254,09.00,17.50,8.50
BOX-255,09.20,17.06,7.46
BOX-257,09.09,17.01,7.51
BOX-258,14.38,14.38,0.0
BOX-260,09.00,16.49,7.49
BOX-263,09.03,15.46,6.43
BOX-264,10.07,17.30,7.23
BOX-266,13.10,17.03,3.53
BOX-267,09.00,17.59,8.59
BOX-269,09.00,17.52,8.52
BOX-271,13.28,17.49,4.21
BOX-273,09.00,17.44,8.44
BOX-277,09.00,17.46,8.46
BOX-278,10.14,16.14,5.59
BOX-279,10.33,16.09,5.35
BOX-283,13.35,16.35,2.59
BOX-285,09.03,17.02,7.59
BOX-286,09.00,16.50,7.50
BOX-287,09.00,17.52,8.52
BOX-288,09.00,17.52,8.52
BOX-289,09.00,18.00,9.0
BOX-290,09.29,17.05,7.35
BOX-292,09.00,17.46,8.46
BOX-293,09.00,17.49,8.49
BOX-295,09.00,16.53,7.53
BOX-297,13.13,13.13,0.0
BOX-299,09.17,14.00,4.42
BOX-300,09.00,17.49,8.49
BOX-301,09.00,17.58,8.58
BOX-302,00.00,00.00,00.00
BOX-328,09.19,16.07,6.47
BOX-329,09.20,15.59,6.39
BOX-330,09.00,17.42,8.42
BOX-331,09.22,17.33,8.10
BOX-332,00.00,00.00,00.00
BOX-333,09.00,17.47,8.47
