BOX-3,07.00,16.41,9.40
BOX-4,07.00,15.03,8.3
BOX-6,07.00,12.50,5.50
BOX-7,00.00,00.00,00.00
BOX-8,07.00,18.00,11.0
BOX-9,08.31,11.35,3.3
BOX-11,07.00,17.54,10.54
BOX-12,07.00,18.00,11.0
BOX-13,07.00,16.57,9.57
BOX-14,07.00,17.43,10.43
BOX-15,00.00,00.00,00.00
BOX-16,00.00,00.00,00.00
BOX-22,07.04,16.59,9.54
BOX-24,07.00,18.00,11.0
BOX-25,07.47,15.43,7.55
BOX-26,07.00,18.00,11.0
BOX-38,09.53,18.00,8.6
BOX-42,00.00,00.00,00.00
BOX-50,07.00,17.10,10.10
BOX-57,07.00,17.55,10.55
BOX-58,07.00,14.31,7.31
BOX-60,07.00,18.00,11.0
BOX-69,07.00,12.04,5.4
BOX-94,07.00,17.51,10.51
BOX-104,00.00,00.00,00.00
BOX-114,00.00,00.00,00.00
BOX-115,09.17,12.27,3.9
BOX-118,12.19,16.48,4.28
BOX-122,00.00,00.00,00.00
BOX-123,09.04,16.01,6.56
BOX-128,07.00,16.11,9.11
BOX-130,07.32,12.02,4.29
BOX-132,07.01,18.00,10.58
