BOX-3,07.00,16.58,9.58
BOX-4,07.00,16.50,9.50
BOX-6,07.00,18.00,11.0
BOX-7,07.52,15.59,8.6
BOX-8,07.00,18.00,11.0
BOX-9,07.00,17.33,10.33
BOX-11,07.00,17.40,10.40
BOX-12,07.00,18.00,11.0
BOX-13,07.00,17.08,10.8
BOX-14,07.00,17.28,10.28
BOX-15,00.00,00.00,00.00
BOX-16,00.00,00.00,00.00
BOX-22,07.00,17.46,10.46
BOX-24,07.00,18.00,11.0
BOX-25,07.05,17.46,10.40
BOX-26,07.00,18.00,11.0
BOX-38,09.54,14.06,4.11
BOX-42,00.00,00.00,00.00
BOX-50,00.00,00.00,00.00
BOX-57,07.00,17.55,10.55
BOX-58,07.00,14.29,7.29
BOX-60,07.00,17.14,10.14
BOX-69,07.00,16.46,9.46
BOX-94,07.00,17.51,10.51
BOX-104,08.53,17.17,8.23
BOX-114,07.58,14.00,6.1
BOX-115,13.30,16.56,3.25
BOX-118,07.00,18.00,11.0
BOX-122,00.00,00.00,00.00
BOX-123,12.39,17.07,4.27
BOX-128,13.22,15.55,2.32
BOX-130,12.11,12.11,00.00
BOX-132,09.47,18.00,8.12
