BOX-3,07.00,17.03,10.3
BOX-4,07.00,18.00,11.0
BOX-6,07.18,17.46,10.27
BOX-7,07.00,16.53,9.53
BOX-8,07.00,18.00,11.0
BOX-9,07.00,17.19,10.19
BOX-11,07.00,15.47,8.47
BOX-12,08.39,17.08,8.28
BOX-13,11.37,17.04,5.26
BOX-14,07.00,05.34,22.34
BOX-15,00.00,00.00,00.00
BOX-22,08.35,16.38,8.2
BOX-24,07.00,18.00,11.0
BOX-25,07.03,17.26,10.22
BOX-26,07.00,17.56,10.55
BOX-30,07.00,16.15,9.15
BOX-38,08.44,17.55,9.10
BOX-42,00.00,00.00,00.00
BOX-50,00.00,00.00,00.00
BOX-57,07.00,17.58,10.58
BOX-58,07.00,14.22,7.22
BOX-60,07.00,18.00,11.0
BOX-69,09.41,14.14,4.32
BOX-94,07.00,17.58,10.58
BOX-95,07.00,18.00,11.0
BOX-104,07.57,13.09,5.11
BOX-114,10.24,16.39,6.14
BOX-115,08.51,16.32,7.40
BOX-118,07.00,14.14,7.14
BOX-122,00.00,00.00,00.00
BOX-123,00.00,00.00,00.00
BOX-126,08.34,13.46,5.11
BOX-128,09.08,13.43,4.34
BOX-130,08.17,11.58,3.40
BOX-132,13.58,15.22,1.24
BOX-183,00.00,00.00,00.00
BOX-184,00.00,00.00,00.00
