BOX-3,10.19,14.46,4.26
BOX-4,07.00,16.56,9.56
BOX-6,07.00,18.00,10.59
BOX-7,07.00,16.19,9.19
BOX-8,07.00,17.05,10.5
BOX-9,08.05,16.20,8.14
BOX-11,07.00,09.51,2.51
BOX-12,07.21,13.34,6.12
BOX-13,07.00,14.05,7.5
BOX-14,07.00,16.52,9.52
BOX-15,07.11,15.31,8.19
BOX-22,08.51,14.42,5.50
BOX-24,07.00,17.31,10.31
BOX-25,07.00,16.36,9.36
BOX-26,07.00,17.17,10.17
BOX-30,11.59,14.30,2.30
BOX-38,12.46,16.34,3.47
BOX-42,00.00,00.00,00.00
BOX-50,00.00,00.00,00.00
BOX-57,07.00,17.11,10.11
BOX-58,11.09,11.09,00.00
BOX-60,08.17,13.47,5.29
BOX-69,07.00,05.35,22.35
BOX-94,07.00,17.05,10.5
BOX-95,11.44,18.00,6.15
BOX-104,00.00,00.00,00.00
BOX-114,08.23,15.08,6.44
BOX-115,10.08,18.00,7.51
BOX-118,07.00,18.00,11.0
BOX-122,07.22,07.22,00.00
BOX-123,07.59,16.26,8.26
BOX-126,14.39,14.39,00.00
BOX-128,10.56,15.31,4.34
BOX-130,00.00,00.00,00.00
BOX-132,07.00,17.31,10.31
BOX-183,00.00,00.00,00.00
BOX-184,00.00,00.00,00.00
