BOX-3,07.00,17.02,10.2
BOX-4,07.00,18.00,11.0
BOX-6,07.00,17.20,10.20
BOX-7,07.34,14.24,6.49
BOX-8,07.00,18.00,11.0
BOX-9,07.21,15.39,8.17
BOX-11,07.00,15.58,8.58
BOX-12,07.00,17.17,10.17
BOX-13,09.41,14.56,5.14
BOX-14,07.00,17.50,10.50
BOX-15,00.00,00.00,00.00
BOX-22,10.38,15.42,5.3
BOX-24,07.00,18.00,11.0
BOX-25,07.39,17.09,9.29
BOX-26,07.00,17.57,10.57
BOX-30,08.30,17.05,8.34
BOX-38,07.00,14.45,7.45
BOX-42,00.00,00.00,00.00
BOX-50,00.00,00.00,00.00
BOX-57,07.00,17.58,10.58
BOX-58,09.46,17.36,7.49
BOX-60,07.00,18.00,11.0
BOX-69,07.00,17.20,10.20
BOX-94,07.00,18.00,11.0
BOX-95,07.00,13.46,6.46
BOX-104,07.26,14.08,6.41
BOX-114,07.00,16.38,9.38
BOX-115,12.16,17.11,4.54
BOX-118,07.00,14.01,7.1
BOX-122,07.38,07.38,00.00
BOX-123,00.00,00.00,00.00
BOX-126,15.55,15.55,00.00
BOX-128,07.00,15.53,8.52
BOX-130,07.25,13.04,5.38
BOX-132,08.56,16.45,7.48
BOX-183,00.00,00.00,00.00
BOX-184,00.00,00.00,00.00
