BOX-3,07.00,16.58,9.58
BOX-4,07.00,16.59,9.59
BOX-6,07.00,17.57,10.57
BOX-7,07.00,13.41,6.41
BOX-8,07.00,18.00,11.0
BOX-9,07.49,07.49,00.00
BOX-11,07.00,14.52,7.52
BOX-12,07.00,18.00,11.0
BOX-13,07.00,18.00,11.0
BOX-14,07.00,17.43,10.43
BOX-15,00.00,00.00,00.00
BOX-16,00.00,00.00,00.00
BOX-22,07.00,15.41,8.41
BOX-24,07.00,18.00,11.0
BOX-25,07.55,17.36,9.40
BOX-26,07.00,18.00,11.0
BOX-38,12.17,12.17,00.00
BOX-42,00.00,00.00,00.00
BOX-50,07.00,15.41,8.41
BOX-57,07.00,18.00,11.0
BOX-58,07.31,17.23,9.51
BOX-60,07.00,18.00,11.0
BOX-69,07.00,17.24,10.24
BOX-94,07.00,17.53,10.53
BOX-104,10.57,16.44,5.46
BOX-114,07.52,15.11,7.18
BOX-115,11.59,17.21,5.21
BOX-118,10.42,11.57,1.14
BOX-122,00.00,00.00,00.00
BOX-123,08.27,17.16,8.48
BOX-128,07.00,16.00,9.0
BOX-130,10.58,15.27,4.28
BOX-132,10.30,15.23,4.52
