BOX-18,16.11,16.11,23.59
BOX-62,09.00,17.57,8.57
BOX-191,09.00,17.49,8.49
BOX-215,09.00,17.46,8.46
BOX-328,09.53,11.27,1.33
BOX-329,00.00,00.00,00.00
BOX-216,00.00,00.00,00.00
BOX-217,09.22,16.37,7.14
BOX-219,10.02,17.19,7.16
BOX-220,11.19,16.49,5.29
BOX-225,09.00,16.22,7.22
BOX-227,16.09,16.14,0.5
BOX-229,00.00,00.00,00.00
BOX-231,11.41,13.12,1.30
BOX-232,00.00,00.00,00.00
BOX-233,09.00,17.51,8.51
BOX-235,09.13,17.23,8.9
BOX-238,10.59,17.10,6.10
BOX-239,11.58,15.22,3.23
BOX-241,00.00,00.00,00.00
BOX-244,09.15,16.08,6.52
BOX-247,10.44,17.49,7.4
BOX-249,09.00,08.59,23.59
BOX-251,10.18,17.15,6.56
BOX-253,10.45,17.32,6.46
BOX-330,12.05,16.13,4.7
BOX-254,13.29,17.28,3.58
BOX-255,09.00,17.08,8.8
BOX-331,09.07,17.07,7.59
BOX-257,09.54,17.37,7.42
BOX-258,13.11,15.37,2.25
BOX-260,09.00,14.49,5.49
BOX-263,09.00,17.56,8.56
BOX-264,11.26,16.46,5.19
BOX-266,09.47,16.12,6.24
BOX-267,09.00,18.00,9.0
BOX-269,09.00,17.54,8.54
BOX-271,09.32,15.13,5.40
BOX-273,09.00,17.49,8.49
BOX-277,09.00,17.43,8.43
BOX-278,09.00,17.58,8.58
BOX-279,10.49,14.33,3.43
BOX-283,09.06,15.31,6.24
BOX-285,09.00,17.44,8.44
BOX-286,10.21,16.58,6.36
BOX-287,00.00,00.00,00.00
BOX-332,09.00,17.38,8.38
BOX-288,00.00,00.00,00.00
BOX-289,09.00,17.58,8.58
BOX-290,16.52,16.52,23.59
BOX-292,09.00,17.52,8.52
BOX-333,00.00,00.00,00.00
BOX-293,09.00,17.49,8.49
BOX-295,09.00,16.43,7.43
BOX-297,11.06,13.56,2.49
BOX-299,09.02,16.53,7.50
BOX-300,09.00,17.29,8.29
BOX-301,09.00,17.58,8.58
BOX-302,00.00,00.00,00.00
BOX-340,09.00,16.17,7.17
