02-03-2020,12.00,15.57,3.56
03-03-2020,10.27,17.14,6.46
04-03-2020,13.17,16.26,3.8
05-03-2020,10.32,16.22,5.49
06-03-2020,10.13,17.22,7.8
07-03-2020,09.00,12.43,3.43
09-03-2020,13.36,16.57,3.20
10-03-2020,11.20,14.20,2.59
11-03-2020,09.55,15.44,5.48
12-03-2020,09.58,16.16,6.17
13-03-2020,09.00,13.33,4.33
14-03-2020,00.00,00.00,00.00
16-03-2020,00.00,00.00,00.00
17-03-2020,00.00,00.00,00.00
18-03-2020,00.00,00.00,00.00
19-03-2020,00.00,00.00,00.00
20-03-2020,00.00,00.00,00.00
21-03-2020,00.00,00.00,00.00
23-03-2020,00.00,00.00,00.00
24-03-2020,09.10,09.10,00.00
25-03-2020,00.00,00.00,00.00
