BOX-3,07.01,16.22,9.20
BOX-4,07.00,16.44,9.44
BOX-6,07.56,18.00,10.3
BOX-7,07.24,16.10,8.45
BOX-8,07.00,17.58,10.58
BOX-9,07.18,13.08,5.49
BOX-11,07.00,18.00,11.0
BOX-12,12.29,17.53,5.23
BOX-13,07.00,15.26,8.26
BOX-14,07.00,17.33,10.33
BOX-15,00.00,00.00,00.00
BOX-16,00.00,00.00,00.00
BOX-22,11.59,11.59,00.00
BOX-24,07.00,18.00,11.0
BOX-25,07.04,16.24,9.19
BOX-26,07.00,17.08,10.8
BOX-38,07.39,12.51,5.11
BOX-42,00.00,00.00,00.00
BOX-50,00.00,00.00,00.00
BOX-57,07.00,17.55,10.55
BOX-58,08.17,17.32,9.14
BOX-60,07.00,18.00,11.0
BOX-69,07.00,05.43,22.43
BOX-94,07.00,18.00,11.0
BOX-104,11.47,17.02,5.14
BOX-114,07.26,07.26,00.00
BOX-115,12.16,16.59,4.42
BOX-118,07.00,16.46,9.46
BOX-122,00.00,00.00,00.00
BOX-123,08.19,15.42,7.22
BOX-128,07.00,15.53,8.53
BOX-130,11.49,11.49,00.00
BOX-132,09.49,17.07,7.17
