01-10-2020,00.00,00.00,00.00
02-10-2020,09.59,16.03,6.3
03-10-2020,00.00,00.00,00.00
05-10-2020,00.00,00.00,00.00
06-10-2020,10.05,16.17,6.11
07-10-2020,00.00,00.00,00.00
08-10-2020,09.01,13.18,4.16
09-10-2020,10.31,16.24,5.52
10-10-2020,00.00,00.00,00.00
12-10-2020,16.54,16.54,00.00
13-10-2020,00.00,00.00,00.00
14-10-2020,09.34,16.23,6.48
15-10-2020,00.00,00.00,00.00
16-10-2020,00.00,00.00,00.00
17-10-2020,00.00,00.00,00.00
19-10-2020,09.26,13.41,4.14
20-10-2020,00.00,00.00,00.00
21-10-2020,09.18,14.57,5.38
22-10-2020,00.00,00.00,00.00
23-10-2020,00.00,00.00,00.00
24-10-2020,00.00,00.00,00.00
26-10-2020,00.00,00.00,00.00
27-10-2020,00.00,00.00,00.00
28-10-2020,10.08,15.51,5.42
29-10-2020,00.00,00.00,00.00
30-10-2020,00.00,00.00,00.00
31-10-2020,00.00,00.00,00.00
