BOX-3,07.00,17.11,10.11
BOX-4,07.00,18.00,11.0
BOX-6,07.00,17.59,10.59
BOX-7,07.07,16.46,9.38
BOX-8,07.00,18.00,11.0
BOX-9,08.00,16.45,8.44
BOX-11,07.00,18.00,11.0
BOX-12,07.00,13.28,6.28
BOX-13,07.00,13.20,6.20
BOX-14,07.00,17.47,10.47
BOX-15,00.00,00.00,00.00
BOX-22,09.21,17.36,8.14
BOX-24,07.00,18.00,11.0
BOX-25,07.44,16.49,9.4
BOX-26,07.00,17.58,10.58
BOX-30,12.20,15.53,3.32
BOX-38,07.20,17.54,10.33
BOX-42,00.00,00.00,00.00
BOX-50,00.00,00.00,00.00
BOX-57,07.00,17.58,10.58
BOX-58,07.00,14.35,7.35
BOX-60,07.00,18.00,11.0
BOX-69,07.00,17.21,10.21
BOX-94,07.00,17.53,10.53
BOX-95,07.00,18.00,11.0
BOX-104,16.08,16.08,00.00
BOX-114,08.45,11.31,2.45
BOX-115,10.36,18.00,7.23
BOX-118,07.00,18.00,11.0
BOX-122,07.35,07.35,00.00
BOX-123,00.00,00.00,00.00
BOX-126,07.50,13.11,5.20
BOX-128,07.00,15.52,8.52
BOX-130,07.52,14.45,6.52
BOX-132,07.52,17.53,10.0
BOX-183,00.00,00.00,00.00
BOX-184,00.00,00.00,00.00
