01-05-2019,00.00,00.00,00.00
02-05-2019,07.00,17.52,10.52
03-05-2019,00.00,00.00,00.00
04-05-2019,07.00,14.00,7.0
06-05-2019,07.00,18.00,11.0
07-05-2019,07.00,18.00,11.0
08-05-2019,07.00,18.00,11.0
09-05-2019,07.00,18.00,11.0
10-05-2019,07.00,18.00,11.0
11-05-2019,07.00,07.00,00.00
13-05-2019,07.00,11.29,4.29
14-05-2019,07.00,12.55,5.55
15-05-2019,07.00,18.00,11.0
16-05-2019,07.00,18.00,11.0
17-05-2019,07.00,17.57,10.57
18-05-2019,07.00,14.00,7.0
20-05-2019,07.00,18.00,11.0
21-05-2019,07.00,13.25,6.25
22-05-2019,07.00,13.59,6.59
23-05-2019,07.00,18.00,11.0
24-05-2019,07.00,17.16,10.16
25-05-2019,13.02,14.00,0.57
27-05-2019,07.00,17.53,10.53
28-05-2019,07.00,14.04,7.4
29-05-2019,07.00,11.42,4.42
30-05-2019,07.00,13.47,6.47
31-05-2019,07.00,18.00,11.0
