BOX-3,07.01,16.22,9.20
BOX-4,07.00,17.02,10.2
BOX-6,09.58,18.00,8.1
BOX-7,08.50,17.08,8.17
BOX-8,07.00,18.00,11.0
BOX-9,09.51,14.09,4.17
BOX-11,07.00,18.00,11.0
BOX-12,07.00,17.54,10.54
BOX-13,07.00,16.59,9.59
BOX-14,07.00,17.47,10.47
BOX-15,00.00,00.00,00.00
BOX-16,00.00,00.00,00.00
BOX-22,07.00,17.55,10.55
BOX-24,07.00,18.00,11.0
BOX-25,07.00,17.05,10.5
BOX-26,07.00,17.48,10.48
BOX-38,10.00,13.50,3.49
BOX-42,00.00,00.00,00.00
BOX-50,00.00,00.00,00.00
BOX-57,07.00,18.00,11.0
BOX-58,08.21,17.19,8.57
BOX-60,07.00,17.11,10.11
BOX-69,07.00,05.38,22.38
BOX-94,07.00,17.46,10.46
BOX-104,11.39,16.17,4.37
BOX-114,07.08,16.25,9.16
BOX-115,10.12,13.58,3.45
BOX-118,08.01,13.32,5.30
BOX-122,00.00,00.00,00.00
BOX-123,08.27,17.36,9.8
BOX-128,07.28,15.57,8.28
BOX-130,09.06,14.25,5.18
BOX-132,08.09,17.57,9.47
