BOX-3,07.00,17.04,10.3
BOX-4,07.00,18.00,11.0
BOX-6,07.06,18.00,10.53
BOX-7,00.00,00.00,00.00
BOX-8,07.00,17.50,10.50
BOX-9,07.01,14.33,7.31
BOX-11,07.00,17.43,10.43
BOX-12,07.00,17.59,10.59
BOX-13,00.00,00.00,00.00
BOX-14,07.00,17.40,10.40
BOX-15,00.00,00.00,00.00
BOX-22,10.31,15.53,5.21
BOX-24,07.00,18.00,11.0
BOX-25,07.00,16.03,9.3
BOX-26,07.17,17.52,10.34
BOX-30,07.00,13.30,6.30
BOX-38,08.41,17.46,9.4
BOX-42,00.00,00.00,00.00
BOX-50,09.24,14.21,4.56
BOX-57,07.00,17.53,10.53
BOX-58,07.00,14.30,7.30
BOX-60,07.00,18.00,11.0
BOX-69,00.00,00.00,00.00
BOX-94,07.00,17.51,10.51
BOX-95,07.00,18.00,11.0
BOX-104,15.06,15.06,00.00
BOX-114,11.57,14.53,2.55
BOX-115,10.49,15.03,4.14
BOX-118,07.00,14.40,7.40
BOX-122,00.00,00.00,00.00
BOX-123,00.00,00.00,00.00
BOX-126,10.26,17.07,6.41
BOX-128,07.00,15.54,8.54
BOX-130,09.07,13.11,4.3
BOX-132,10.41,17.50,7.8
BOX-183,00.00,00.00,00.00
BOX-184,00.00,00.00,00.00
