02-03-2020,14.07,15.41,1.33
03-03-2020,09.00,13.14,4.14
04-03-2020,12.24,17.13,4.48
05-03-2020,09.00,17.27,8.27
06-03-2020,13.04,17.06,4.1
07-03-2020,09.00,12.57,3.57
09-03-2020,09.00,17.17,8.17
10-03-2020,12.45,16.51,4.5
11-03-2020,09.00,17.03,8.3
12-03-2020,13.26,17.12,3.45
13-03-2020,09.00,16.59,7.59
14-03-2020,00.00,00.00,00.00
16-03-2020,00.00,00.00,00.00
17-03-2020,00.00,00.00,00.00
18-03-2020,00.00,00.00,00.00
19-03-2020,00.00,00.00,00.00
20-03-2020,00.00,00.00,00.00
21-03-2020,00.00,00.00,00.00
