02-03-2020,09.59,17.08,7.8
03-03-2020,09.45,16.55,7.9
04-03-2020,10.02,17.05,7.2
05-03-2020,10.18,16.49,6.30
06-03-2020,09.48,15.32,5.43
07-03-2020,11.43,13.54,2.10
09-03-2020,09.56,15.35,5.38
10-03-2020,09.56,16.59,7.3
11-03-2020,09.42,13.36,3.53
12-03-2020,10.12,16.41,6.28
13-03-2020,10.47,13.05,2.17
14-03-2020,00.00,00.00,00.00
16-03-2020,00.00,00.00,00.00
17-03-2020,00.00,00.00,00.00
18-03-2020,00.00,00.00,00.00
19-03-2020,00.00,00.00,00.00
20-03-2020,00.00,00.00,00.00
21-03-2020,00.00,00.00,00.00
23-03-2020,00.00,00.00,00.00
24-03-2020,00.00,00.00,00.00
