BOX-3,07.00,17.13,10.13
BOX-4,07.00,18.00,11.0
BOX-6,07.00,17.59,10.59
BOX-7,07.00,17.05,10.5
BOX-8,07.00,18.00,11.0
BOX-9,08.21,16.30,8.8
BOX-11,07.00,14.30,7.30
BOX-12,07.00,17.50,10.50
BOX-13,07.00,11.55,4.55
BOX-14,07.00,17.45,10.45
BOX-15,00.00,00.00,00.00
BOX-22,10.12,15.41,5.28
BOX-24,07.00,18.00,11.0
BOX-25,07.15,17.10,9.54
BOX-26,07.00,18.00,11.0
BOX-30,11.01,17.07,6.5
BOX-38,07.00,14.27,7.27
BOX-42,00.00,00.00,00.00
BOX-50,00.00,00.00,00.00
BOX-57,07.00,17.58,10.58
BOX-58,07.00,17.15,10.15
BOX-60,07.00,16.48,9.48
BOX-69,07.00,08.32,1.32
BOX-94,07.00,18.00,11.0
BOX-95,07.00,14.46,7.46
BOX-104,00.00,00.00,00.00
BOX-114,11.14,13.43,2.28
BOX-115,07.33,14.54,7.20
BOX-118,07.00,18.00,11.0
BOX-122,07.31,07.31,00.00
BOX-123,00.00,00.00,00.00
BOX-126,07.48,14.16,6.27
BOX-128,07.00,15.52,8.52
BOX-130,10.31,10.31,00.00
BOX-132,08.23,17.58,9.34
BOX-183,00.00,00.00,00.00
BOX-184,00.00,00.00,00.00
