BOX-3,07.00,17.33,10.33
BOX-4,07.00,17.13,10.13
BOX-6,07.00,18.42,11.42
BOX-7,07.11,17.33,10.22
BOX-8,07.00,18.29,11.29
BOX-9,10.00,18.03,8.3
BOX-11,07.00,18.08,11.8
BOX-12,07.00,18.06,11.6
BOX-13,07.00,16.30,9.30
BOX-14,07.00,18.00,11.0
BOX-15,00.00,00.00,00.00
BOX-16,00.00,00.00,00.00
BOX-22,07.00,17.03,10.3
BOX-24,07.00,18.18,11.18
BOX-25,08.00,17.26,9.25
BOX-26,07.00,20.25,13.25
BOX-38,12.37,12.37,0.0
BOX-42,00.00,00.00,00.00
BOX-50,00.00,00.00,00.00
BOX-57,07.00,17.58,10.58
BOX-58,11.27,17.07,5.39
BOX-60,07.00,18.14,11.14
BOX-69,07.00,16.55,9.55
BOX-94,07.00,19.12,12.12
BOX-104,09.41,09.41,0.0
BOX-114,07.00,12.09,5.9
BOX-115,07.19,16.20,9.0
BOX-118,08.02,16.43,8.40
BOX-122,00.00,00.00,00.00
BOX-123,13.21,16.51,3.30
BOX-128,12.31,12.31,0.0
BOX-130,07.55,12.55,4.59
BOX-132,07.35,16.40,9.4
