BOX-3,07.25,16.37,9.11
BOX-4,07.00,17.03,10.3
BOX-6,07.00,12.39,5.39
BOX-7,00.00,00.00,00.00
BOX-8,07.00,17.20,10.20
BOX-9,07.33,13.17,5.43
BOX-11,08.01,17.11,9.9
BOX-12,07.00,15.46,8.46
BOX-13,08.05,14.10,6.4
BOX-14,07.00,17.02,10.2
BOX-15,00.00,00.00,00.00
BOX-22,07.07,15.54,8.46
BOX-24,07.00,17.29,10.29
BOX-25,07.00,10.57,3.57
BOX-26,07.00,17.17,10.17
BOX-30,09.36,15.58,6.21
BOX-38,12.49,16.37,3.47
BOX-42,00.00,00.00,00.00
BOX-50,00.00,00.00,00.00
BOX-57,07.00,17.11,10.11
BOX-58,07.55,14.10,6.14
BOX-60,07.00,16.13,9.13
BOX-69,00.00,00.00,00.00
BOX-94,07.00,17.11,10.11
BOX-95,08.19,16.26,8.6
BOX-104,10.15,14.49,4.33
BOX-114,10.00,12.53,2.52
BOX-115,11.03,16.33,5.29
BOX-118,07.00,18.00,11.0
BOX-122,00.00,00.00,00.00
BOX-123,00.00,00.00,00.00
BOX-126,08.35,15.56,7.20
BOX-128,00.00,00.00,00.00
BOX-130,00.00,00.00,00.00
BOX-132,07.00,17.16,10.16
BOX-183,00.00,00.00,00.00
BOX-184,00.00,00.00,00.00
