BOX-3,07.00,16.55,9.55
BOX-4,07.00,18.00,11.0
BOX-6,07.07,17.59,10.51
BOX-7,07.42,17.13,9.30
BOX-8,07.00,18.00,11.0
BOX-9,07.00,11.09,4.9
BOX-11,07.06,17.54,10.47
BOX-12,07.00,17.57,10.57
BOX-13,08.47,12.53,4.5
BOX-14,07.00,17.44,10.44
BOX-15,00.00,00.00,00.00
BOX-22,12.34,16.11,3.36
BOX-24,07.00,18.00,11.0
BOX-25,08.13,17.46,9.32
BOX-26,07.00,17.48,10.48
BOX-30,08.18,17.20,9.1
BOX-38,12.45,17.42,4.56
BOX-42,00.00,00.00,00.00
BOX-50,00.00,00.00,00.00
BOX-57,07.00,17.58,10.58
BOX-58,08.04,15.48,7.43
BOX-60,07.00,17.30,10.30
BOX-69,07.00,05.43,22.43
BOX-94,07.00,17.55,10.55
BOX-95,07.00,18.00,11.0
BOX-104,15.17,15.17,00.00
BOX-114,11.30,13.54,2.23
BOX-115,13.11,15.50,2.38
BOX-118,07.00,18.00,11.0
BOX-122,00.00,00.00,00.00
BOX-123,00.00,00.00,00.00
BOX-126,07.21,15.37,8.15
BOX-128,11.58,11.58,00.00
BOX-130,11.21,11.21,00.00
BOX-132,13.39,15.50,2.11
BOX-183,00.00,00.00,00.00
BOX-184,00.00,00.00,00.00
