BOX-3,07.02,16.27,9.24
BOX-4,07.00,16.45,9.45
BOX-6,07.08,18.00,10.51
BOX-7,07.23,16.36,9.12
BOX-8,11.46,17.34,5.47
BOX-9,08.10,16.56,8.45
BOX-11,07.00,16.31,9.31
BOX-12,07.00,18.00,11.0
BOX-13,07.00,17.57,10.57
BOX-14,07.00,17.44,10.44
BOX-15,00.00,00.00,00.00
BOX-16,00.00,00.00,00.00
BOX-22,07.00,13.46,6.46
BOX-24,07.00,18.00,11.0
BOX-25,07.13,17.42,10.28
BOX-26,07.00,17.50,10.50
BOX-38,07.00,17.48,10.48
BOX-42,00.00,00.00,00.00
BOX-50,00.00,00.00,00.00
BOX-57,07.00,17.59,10.59
BOX-58,07.08,14.47,7.39
BOX-60,07.00,17.27,10.27
BOX-69,07.00,15.07,8.7
BOX-94,07.00,17.56,10.56
BOX-104,07.00,15.57,8.57
BOX-114,08.32,11.55,3.22
BOX-115,11.17,16.41,5.23
BOX-118,07.00,17.33,10.33
BOX-122,00.00,00.00,00.00
BOX-123,08.20,16.26,8.5
BOX-128,07.00,15.55,8.55
BOX-130,00.00,00.00,00.00
BOX-132,16.53,17.03,0.9
