BOX-3,07.00,16.34,9.34
BOX-4,07.00,16.50,9.50
BOX-6,07.00,15.58,8.58
BOX-7,07.00,16.54,9.54
BOX-8,11.24,16.00,4.35
BOX-9,07.15,18.00,10.44
BOX-11,08.12,18.00,9.47
BOX-12,07.00,16.31,9.31
BOX-13,07.00,18.00,11.0
BOX-14,07.00,17.52,10.52
BOX-15,00.00,00.00,00.00
BOX-16,00.00,00.00,00.00
BOX-22,09.27,15.36,6.8
BOX-24,07.00,18.00,11.0
BOX-25,07.34,17.43,10.8
BOX-26,07.00,18.00,11.0
BOX-38,08.55,12.49,3.53
BOX-42,00.00,00.00,00.00
BOX-50,00.00,00.00,00.00
BOX-57,07.00,17.58,10.58
BOX-58,08.27,16.57,8.29
BOX-60,07.00,18.00,11.0
BOX-69,07.00,16.12,9.12
BOX-94,07.00,17.50,10.50
BOX-104,14.01,14.01,00.00
BOX-114,11.58,11.58,00.00
BOX-115,11.34,17.18,5.43
BOX-118,07.00,13.53,6.53
BOX-122,00.00,00.00,00.00
BOX-123,09.06,15.15,6.8
BOX-128,07.00,15.54,8.54
BOX-130,07.48,11.21,3.32
BOX-132,09.38,15.46,6.7
