02-12-2019,10.39,16.17,5.37
03-12-2019,09.05,16.39,7.33
04-12-2019,11.29,11.29,00.00
05-12-2019,12.49,17.47,4.57
06-12-2019,09.30,17.31,8.0
07-12-2019,09.32,11.55,2.22
09-12-2019,09.04,17.55,8.50
10-12-2019,09.00,18.00,9.0
11-12-2019,09.04,17.58,8.53
12-12-2019,09.00,18.00,9.0
13-12-2019,09.00,17.58,8.58
14-12-2019,09.00,14.00,5.0
16-12-2019,12.18,17.32,5.13
17-12-2019,10.31,17.41,7.9
18-12-2019,13.09,18.00,4.50
19-12-2019,11.39,18.00,6.20
20-12-2019,09.53,17.59,8.5
21-12-2019,09.07,13.47,4.39
23-12-2019,09.00,16.49,7.49
24-12-2019,09.33,12.58,3.24
25-12-2019,00.00,00.00,00.00
26-12-2019,00.00,00.00,00.00
