BOX-17,09.00,16.19,7.19
BOX-18,00.00,00.00,00.00
BOX-21,00.00,00.00,00.00
BOX-27,00.00,00.00,00.00
BOX-28,10.23,15.23,4.59
BOX-31,09.00,16.33,7.33
BOX-33,00.00,00.00,00.00
BOX-35,12.38,12.38,00.00
BOX-36,00.00,00.00,00.00
BOX-39,09.00,06.35,21.35
BOX-44,00.00,00.00,00.00
BOX-51,12.23,13.47,1.23
BOX-52,13.51,13.51,00.00
BOX-59,11.15,12.02,0.46
BOX-61,09.44,14.08,4.23
BOX-62,00.00,00.00,00.00
BOX-63,00.00,00.00,00.00
BOX-64,00.00,00.00,00.00
BOX-65,09.00,16.48,7.48
BOX-66,00.00,00.00,00.00
BOX-67,09.00,18.00,9.0
BOX-71,11.27,16.04,4.37
BOX-74,00.00,00.00,00.00
BOX-76,00.00,00.00,00.00
BOX-77,00.00,00.00,00.00
BOX-83,00.00,00.00,00.00
BOX-85,12.49,15.24,2.34
BOX-87,09.00,13.39,4.39
BOX-96,09.00,15.10,6.10
BOX-101,00.00,00.00,00.00
BOX-102,00.00,00.00,00.00
BOX-103,14.29,14.29,00.00
BOX-19,00.00,00.00,00.00
BOX-110,16.17,16.17,00.00
BOX-111,00.00,00.00,00.00
BOX-113,09.55,09.55,00.00
BOX-116,00.00,00.00,00.00
BOX-124,09.00,17.00,8.0
BOX-133,00.00,00.00,00.00
BOX-134,09.09,14.51,5.41
BOX-135,09.00,15.10,6.10
BOX-140,00.00,00.00,00.00
BOX-142,00.00,00.00,00.00
BOX-143,00.00,00.00,00.00
BOX-146,00.00,00.00,00.00
BOX-147,09.00,16.45,7.45
BOX-148,00.00,00.00,00.00
BOX-149,09.00,13.49,4.49
BOX-150,00.00,00.00,00.00
BOX-151,09.19,15.24,6.4
BOX-154,11.28,11.28,00.00
BOX-155,10.52,14.37,3.44
BOX-157,00.00,00.00,00.00
BOX-158,00.00,00.00,00.00
BOX-161,11.22,15.06,3.43
BOX-162,00.00,00.00,00.00
BOX-163,00.00,00.00,00.00
BOX-164,00.00,00.00,00.00
BOX-167,00.00,00.00,00.00
BOX-168,00.00,00.00,00.00
BOX-170,10.12,14.36,4.23
BOX-172,13.51,13.51,00.00
BOX-175,00.00,00.00,00.00
BOX-176,10.56,15.33,4.36
BOX-179,00.00,00.00,00.00
BOX-180,00.00,00.00,00.00
BOX-182,00.00,00.00,00.00
BOX-189,00.00,00.00,00.00
BOX-191,00.00,00.00,00.00
BOX-192,09.32,16.54,7.21
BOX-193,00.00,00.00,00.00
BOX-196,09.00,15.36,6.36
BOX-197,11.46,14.01,2.14
BOX-198,11.57,15.09,3.11
BOX-200,11.58,11.58,00.00
BOX-203,11.01,16.49,5.47
BOX-205,00.00,00.00,00.00
BOX-207,10.32,10.32,00.00
BOX-208,00.00,00.00,00.00
BOX-209,00.00,00.00,00.00
BOX-211,00.00,00.00,00.00
BOX-212,12.10,17.28,5.17
BOX-213,10.58,13.05,2.6
BOX-215,00.00,00.00,00.00
BOX-216,09.00,14.54,5.54
BOX-217,00.00,00.00,00.00
BOX-219,11.35,18.00,6.24
BOX-220,00.00,00.00,00.00
BOX-225,00.00,00.00,00.00
BOX-226,00.00,00.00,00.00
BOX-227,00.00,00.00,00.00
BOX-229,15.15,15.15,00.00
BOX-231,00.00,00.00,00.00
BOX-233,00.00,00.00,00.00
BOX-235,00.00,00.00,00.00
BOX-238,00.00,00.00,00.00
BOX-239,00.00,00.00,00.00
BOX-241,00.00,00.00,00.00
BOX-244,00.00,00.00,00.00
BOX-249,18.14,18.00,23.45
BOX-251,00.00,00.00,00.00
BOX-253,00.00,00.00,00.00
BOX-254,00.00,00.00,00.00
BOX-255,00.00,00.00,00.00
BOX-257,11.49,18.00,6.10
BOX-258,00.00,00.00,00.00
BOX-260,09.30,15.45,6.14
BOX-263,00.00,00.00,00.00
BOX-264,00.00,00.00,00.00
BOX-266,09.45,13.19,3.33
BOX-267,00.00,00.00,00.00
BOX-269,00.00,00.00,00.00
BOX-271,00.00,00.00,00.00
BOX-273,10.32,12.10,1.37
BOX-277,00.00,00.00,00.00
BOX-279,10.55,18.00,7.4
BOX-283,00.00,00.00,00.00
BOX-285,00.00,00.00,00.00
BOX-286,00.00,00.00,00.00
BOX-287,00.00,00.00,00.00
BOX-288,00.00,00.00,00.00
BOX-289,00.00,00.00,00.00
BOX-290,00.00,00.00,00.00
BOX-292,14.35,14.35,00.00
BOX-293,09.00,13.11,4.11
BOX-295,00.00,00.00,00.00
BOX-297,00.00,00.00,00.00
BOX-299,00.00,00.00,00.00
BOX-300,00.00,00.00,00.00
BOX-301,00.00,00.00,00.00
BOX-302,00.00,00.00,00.00
BOX-326,09.50,15.53,6.2
BOX-327,00.00,00.00,00.00
BOX-328,09.00,13.46,4.46
BOX-330,00.00,00.00,00.00
BOX-331,00.00,00.00,00.00
BOX-333,20.48,18.00,21.11
BOX-334,00.00,00.00,00.00
BOX-336,11.26,13.20,1.53
BOX-338,11.53,13.26,1.32
