BOX-3,10.44,10.44,00.00
BOX-4,07.00,13.58,6.58
BOX-6,07.00,13.12,6.12
BOX-7,07.00,13.13,6.13
BOX-8,07.00,13.58,6.58
BOX-9,07.00,10.13,3.13
BOX-11,08.44,13.22,4.37
BOX-12,07.01,13.29,6.27
BOX-13,07.00,13.09,6.9
BOX-14,07.00,13.48,6.48
BOX-15,00.00,00.00,00.00
BOX-22,08.13,13.09,4.55
BOX-24,07.00,14.00,7.0
BOX-25,07.00,13.24,6.24
BOX-26,07.00,13.51,6.51
BOX-30,09.40,12.30,2.49
BOX-38,07.08,14.00,6.51
BOX-42,00.00,00.00,00.00
BOX-50,10.24,10.40,0.15
BOX-57,07.00,14.00,7.0
BOX-58,14.16,14.00,23.43
BOX-60,00.00,00.00,00.00
BOX-69,07.00,05.34,22.34
BOX-94,07.00,11.49,4.49
BOX-95,07.00,03.58,20.58
BOX-104,09.59,09.59,00.00
BOX-114,13.39,13.39,00.00
BOX-115,07.00,13.46,6.46
BOX-118,07.00,14.00,7.0
BOX-122,07.00,06.38,23.38
BOX-123,00.00,00.00,00.00
BOX-126,00.00,00.00,00.00
BOX-128,10.19,10.19,00.00
BOX-130,08.18,10.14,1.55
BOX-132,08.17,14.00,5.42
BOX-183,00.00,00.00,00.00
BOX-184,00.00,00.00,00.00
