BOX-3,07.00,17.12,10.12
BOX-4,07.00,17.18,10.18
BOX-6,07.00,18.00,11.0
BOX-7,08.30,17.24,8.53
BOX-8,07.00,17.48,10.48
BOX-9,08.26,16.04,7.37
BOX-11,07.00,18.00,11.0
BOX-12,07.00,17.33,10.33
BOX-13,07.00,16.08,9.8
BOX-14,07.00,17.33,10.33
BOX-15,00.00,00.00,00.00
BOX-16,00.00,00.00,00.00
BOX-22,07.00,15.41,8.41
BOX-24,07.00,17.29,10.29
BOX-25,07.50,17.15,9.24
BOX-26,07.00,18.00,11.0
BOX-38,08.36,15.32,6.55
BOX-42,00.00,00.00,00.00
BOX-50,11.04,14.28,3.23
BOX-57,07.00,18.00,11.0
BOX-58,07.00,17.10,10.10
BOX-60,07.00,13.59,6.59
BOX-69,07.00,05.42,22.42
BOX-94,07.00,17.53,10.53
BOX-104,07.00,06.03,23.3
BOX-114,11.44,12.54,1.9
BOX-115,09.00,17.36,8.35
BOX-118,10.56,12.46,1.49
BOX-122,00.00,00.00,00.00
BOX-123,11.27,17.06,5.38
BOX-128,07.00,15.13,8.13
BOX-130,11.37,11.37,00.00
BOX-132,10.32,14.25,3.52
