BOX-18,09.00,21.31,12.31
BOX-62,09.00,18.01,9.1
BOX-191,09.00,17.53,8.53
BOX-215,09.31,14.58,5.26
BOX-328,09.00,15.36,6.36
BOX-329,09.34,16.08,6.34
BOX-216,00.00,00.00,00.00
BOX-217,09.00,16.42,7.42
BOX-219,10.06,16.35,6.28
BOX-220,11.05,17.49,6.43
BOX-225,00.00,00.00,00.00
BOX-227,12.35,16.06,3.31
BOX-229,15.14,15.14,0.0
BOX-231,13.30,16.45,3.15
BOX-232,00.00,00.00,00.00
BOX-233,09.00,17.53,8.53
BOX-235,11.11,17.39,6.28
BOX-238,09.00,17.53,8.53
BOX-239,00.00,00.00,00.00
BOX-241,00.00,00.00,00.00
BOX-244,09.16,16.29,7.12
BOX-247,09.00,17.53,8.53
BOX-249,09.00,17.53,8.53
BOX-251,11.27,16.53,5.26
BOX-253,13.03,14.13,1.9
BOX-330,09.57,16.09,6.12
BOX-254,13.42,17.06,3.24
BOX-255,11.10,14.52,3.41
BOX-331,09.19,17.40,8.21
BOX-257,12.00,17.40,5.40
BOX-258,10.25,16.48,6.22
BOX-260,09.00,17.47,8.47
BOX-263,09.00,17.59,8.59
BOX-264,09.00,17.46,8.46
BOX-266,11.18,17.47,6.29
BOX-267,09.00,17.59,8.59
BOX-269,09.00,17.56,8.56
BOX-271,10.25,17.25,7.0
BOX-273,09.00,17.56,8.56
BOX-277,09.00,17.46,8.46
BOX-278,09.00,17.59,8.59
BOX-279,12.47,16.33,3.45
BOX-283,11.38,17.02,5.24
BOX-285,09.00,17.50,8.50
BOX-286,09.47,17.22,7.35
BOX-287,00.00,00.00,00.00
BOX-332,09.00,17.22,8.22
BOX-288,11.11,17.38,6.27
BOX-289,09.00,17.59,8.59
BOX-290,10.46,17.09,6.23
BOX-292,09.00,17.53,8.53
BOX-333,12.34,17.41,5.6
BOX-293,11.48,18.00,6.11
BOX-295,10.16,17.28,7.12
BOX-297,12.39,12.40,0.0
BOX-299,10.44,10.44,0.0
BOX-300,12.39,14.19,1.40
BOX-301,09.00,18.05,9.5
BOX-302,00.00,00.00,00.00
BOX-340,09.00,15.25,6.25
