01-06-2020,00.00,00.00,00.00
02-06-2020,00.00,00.00,00.00
03-06-2020,00.00,00.00,00.00
04-06-2020,00.00,00.00,00.00
05-06-2020,00.00,00.00,00.00
06-06-2020,00.00,00.00,00.00
08-06-2020,00.00,00.00,00.00
09-06-2020,13.47,13.48,0.0
10-06-2020,17.03,17.04,0.0
11-06-2020,00.00,00.00,00.00
12-06-2020,00.00,00.00,00.00
13-06-2020,00.00,00.00,00.00
15-06-2020,00.00,00.00,00.00
16-06-2020,00.00,00.00,00.00
17-06-2020,00.00,00.00,00.00
18-06-2020,00.00,00.00,00.00
19-06-2020,00.00,00.00,00.00
20-06-2020,00.00,00.00,00.00
22-06-2020,00.00,00.00,00.00
23-06-2020,00.00,00.00,00.00
24-06-2020,00.00,00.00,00.00
25-06-2020,00.00,00.00,00.00
26-06-2020,00.00,00.00,00.00
27-06-2020,00.00,00.00,00.00
29-06-2020,00.00,00.00,00.00
