02-03-2020,10.24,16.17,5.52
03-03-2020,09.54,17.22,7.27
04-03-2020,11.06,15.37,4.30
05-03-2020,09.00,16.08,7.8
06-03-2020,09.06,16.43,7.36
07-03-2020,11.44,11.44,00.00
09-03-2020,11.05,17.29,6.23
10-03-2020,14.54,14.54,00.00
11-03-2020,14.52,14.52,00.00
12-03-2020,12.05,15.18,3.12
13-03-2020,12.20,17.01,4.40
14-03-2020,00.00,00.00,00.00
16-03-2020,00.00,00.00,00.00
17-03-2020,00.00,00.00,00.00
18-03-2020,00.00,00.00,00.00
19-03-2020,00.00,00.00,00.00
20-03-2020,00.00,00.00,00.00
21-03-2020,00.00,00.00,00.00
23-03-2020,00.00,00.00,00.00
24-03-2020,17.58,17.58,00.00
25-03-2020,00.00,00.00,00.00
26-03-2020,00.00,00.00,00.00
27-03-2020,00.00,00.00,00.00
28-03-2020,00.00,00.00,00.00
30-03-2020,00.00,00.00,00.00
