01-05-2020,00.00,00.00,00.00
02-05-2020,09.21,12.47,3.25
04-05-2020,08.27,16.59,8.31
05-05-2020,08.44,17.55,9.10
06-05-2020,09.16,18.00,8.43
07-05-2020,08.51,18.00,9.8
08-05-2020,10.03,17.06,7.2
09-05-2020,08.50,13.50,4.59
11-05-2020,07.00,17.49,10.49
12-05-2020,07.00,17.39,10.39
13-05-2020,08.34,17.53,9.18
14-05-2020,07.00,18.00,11.0
15-05-2020,07.00,18.00,11.0
16-05-2020,07.00,13.51,6.51
18-05-2020,07.00,16.54,9.54
19-05-2020,07.00,17.53,10.53
20-05-2020,07.00,16.28,9.28
21-05-2020,07.00,18.00,11.0
22-05-2020,07.00,18.00,11.0
23-05-2020,09.24,14.00,4.35
25-05-2020,07.00,17.25,10.25
26-05-2020,07.00,15.33,8.33
27-05-2020,07.00,18.00,11.0
28-05-2020,07.00,17.37,10.37
29-05-2020,07.00,18.00,11.0
30-05-2020,07.00,13.10,6.10
