BOX-3,07.02,16.28,9.25
BOX-4,07.00,17.11,10.11
BOX-6,07.00,17.55,10.55
BOX-7,07.00,16.13,9.13
BOX-8,07.00,14.04,7.4
BOX-9,07.14,15.36,8.21
BOX-11,07.00,15.11,8.11
BOX-12,07.00,18.00,11.0
BOX-13,00.00,00.00,00.00
BOX-14,07.00,17.41,10.41
BOX-15,00.00,00.00,00.00
BOX-16,00.00,00.00,00.00
BOX-22,11.55,17.49,5.53
BOX-24,07.00,18.00,11.0
BOX-25,07.00,15.36,8.36
BOX-26,07.00,18.00,11.0
BOX-38,07.00,12.42,5.42
BOX-42,00.00,00.00,00.00
BOX-50,00.00,00.00,00.00
BOX-57,07.00,17.58,10.58
BOX-58,07.00,15.21,8.21
BOX-60,07.00,18.00,11.0
BOX-69,07.00,12.37,5.37
BOX-94,07.00,18.00,11.0
BOX-104,00.00,00.00,00.00
BOX-114,11.43,13.51,2.7
BOX-115,09.05,16.34,7.28
BOX-118,07.00,16.56,9.56
BOX-122,00.00,00.00,00.00
BOX-123,12.55,15.22,2.26
BOX-128,07.00,15.58,8.58
BOX-130,14.06,14.06,00.00
BOX-132,07.13,16.34,9.20
