01-07-2020,09.00,16.56,7.56
02-07-2020,09.00,16.56,7.56
03-07-2020,11.07,16.40,5.33
04-07-2020,09.00,13.53,4.53
06-07-2020,09.00,16.54,7.54
07-07-2020,09.00,16.55,7.55
08-07-2020,09.00,16.55,7.55
09-07-2020,09.00,16.57,7.57
10-07-2020,09.00,15.43,6.43
11-07-2020,09.00,13.53,4.53
13-07-2020,09.00,16.55,7.55
14-07-2020,09.00,16.54,7.54
15-07-2020,12.49,16.54,4.4
16-07-2020,12.07,16.55,4.48
17-07-2020,12.37,16.58,4.20
18-07-2020,11.14,13.55,2.40
20-07-2020,09.00,17.00,8.0
21-07-2020,09.00,16.54,7.54
22-07-2020,09.00,16.53,7.53
23-07-2020,09.00,11.14,2.14
24-07-2020,09.00,16.58,7.58
25-07-2020,12.03,13.49,1.45
27-07-2020,09.00,16.55,7.55
28-07-2020,09.00,17.00,8.0
29-07-2020,09.00,18.00,9.0
30-07-2020,09.00,13.37,4.37
31-07-2020,09.11,10.15,1.3
