BOX-3,11.06,14.53,3.46
BOX-4,07.00,16.59,9.59
BOX-6,07.16,17.01,9.44
BOX-7,07.23,16.27,9.3
BOX-8,07.00,17.16,10.16
BOX-9,09.42,13.45,4.2
BOX-11,12.53,14.26,1.32
BOX-12,07.00,16.01,9.1
BOX-13,09.04,13.01,3.56
BOX-14,07.00,16.58,9.58
BOX-15,00.00,00.00,00.00
BOX-22,13.49,13.49,00.00
BOX-24,07.00,17.34,10.34
BOX-25,08.53,14.45,5.51
BOX-26,08.19,16.18,7.58
BOX-30,09.40,16.03,6.22
BOX-38,12.13,16.22,4.8
BOX-42,00.00,00.00,00.00
BOX-50,00.00,00.00,00.00
BOX-57,07.00,17.38,10.38
BOX-58,08.12,12.40,4.27
BOX-60,07.00,06.37,23.37
BOX-69,07.00,05.41,22.41
BOX-94,07.00,17.00,10.0
BOX-95,07.00,16.39,9.39
BOX-104,07.19,15.38,8.18
BOX-114,11.53,14.35,2.41
BOX-115,07.00,16.09,9.9
BOX-118,07.00,17.26,10.26
BOX-122,07.25,07.25,00.00
BOX-123,00.00,00.00,00.00
BOX-126,00.00,00.00,00.00
BOX-128,00.00,00.00,00.00
BOX-130,00.00,00.00,00.00
BOX-132,07.00,17.11,10.11
BOX-183,00.00,00.00,00.00
BOX-184,00.00,00.00,00.00
