BOX-3,12.53,12.53,00.00
BOX-4,07.00,13.56,6.56
BOX-6,07.00,13.34,6.34
BOX-7,07.00,13.56,6.56
BOX-8,07.00,13.44,6.44
BOX-9,09.22,14.00,4.37
BOX-11,07.47,11.20,3.32
BOX-12,07.16,12.56,5.39
BOX-13,07.00,11.58,4.58
BOX-14,07.00,12.01,5.1
BOX-15,07.00,12.56,5.56
BOX-22,09.01,13.32,4.30
BOX-24,07.00,14.00,7.0
BOX-25,07.00,13.50,6.50
BOX-26,07.00,13.52,6.52
BOX-30,10.39,12.52,2.12
BOX-38,12.20,12.20,00.00
BOX-42,00.00,00.00,00.00
BOX-50,00.00,00.00,00.00
BOX-57,07.00,14.00,7.0
BOX-58,00.00,00.00,00.00
BOX-60,07.52,11.33,3.41
BOX-69,07.00,05.41,22.41
BOX-94,07.00,14.00,7.0
BOX-95,00.00,00.00,00.00
BOX-104,10.48,10.48,00.00
BOX-114,07.56,08.50,0.53
BOX-115,07.00,12.53,5.53
BOX-118,07.00,14.00,7.0
BOX-122,07.00,11.03,4.3
BOX-123,07.00,10.54,3.54
BOX-126,10.16,12.47,2.30
BOX-128,09.33,09.33,00.00
BOX-130,00.00,00.00,00.00
BOX-132,07.01,14.00,6.59
BOX-183,00.00,00.00,00.00
BOX-184,00.00,00.00,00.00
