BOX-3,07.00,16.55,9.55
BOX-4,07.00,15.47,8.47
BOX-6,07.21,17.00,9.38
BOX-7,07.00,16.04,9.4
BOX-8,07.00,17.00,10.0
BOX-9,11.06,15.40,4.33
BOX-11,11.54,13.17,1.22
BOX-12,07.00,17.01,10.1
BOX-13,08.56,13.46,4.49
BOX-14,07.00,16.15,9.15
BOX-15,00.00,00.00,00.00
BOX-22,08.33,15.29,6.55
BOX-24,07.00,17.30,10.30
BOX-25,07.00,16.30,9.30
BOX-26,07.00,16.48,9.48
BOX-30,08.40,16.47,8.6
BOX-38,07.00,14.24,7.24
BOX-42,00.00,00.00,00.00
BOX-50,07.00,17.21,10.21
BOX-57,07.00,17.20,10.20
BOX-58,14.07,16.57,2.49
BOX-60,11.25,16.21,4.55
BOX-69,07.00,05.31,22.31
BOX-94,07.00,17.06,10.6
BOX-95,07.00,14.18,7.18
BOX-104,11.13,16.18,5.4
BOX-114,08.58,13.30,4.31
BOX-115,07.00,17.14,10.14
BOX-118,07.00,17.26,10.26
BOX-122,07.03,12.07,5.3
BOX-123,00.00,00.00,00.00
BOX-126,10.06,17.03,6.56
BOX-128,11.57,14.42,2.44
BOX-130,11.10,11.10,00.00
BOX-132,07.00,17.11,10.11
BOX-183,00.00,00.00,00.00
BOX-184,00.00,00.00,00.00
