01-08-2020,07.00,01.35,18.35
03-08-2020,10.59,18.00,7.0
04-08-2020,07.00,18.00,11.0
05-08-2020,07.00,15.02,8.2
06-08-2020,07.00,18.00,11.0
07-08-2020,07.00,15.01,8.1
08-08-2020,07.00,01.11,18.11
10-08-2020,10.18,18.00,7.41
11-08-2020,07.00,18.00,11.0
12-08-2020,07.00,18.00,11.0
13-08-2020,07.00,18.00,11.0
14-08-2020,07.00,15.29,8.29
15-08-2020,00.00,00.00,00.00
17-08-2020,07.00,18.00,11.0
18-08-2020,07.00,14.11,7.11
19-08-2020,07.14,18.00,10.45
20-08-2020,07.00,01.08,18.8
21-08-2020,07.23,12.05,4.41
22-08-2020,07.00,02.59,19.59
24-08-2020,07.00,16.08,9.8
25-08-2020,07.00,12.07,5.7
26-08-2020,07.00,15.58,8.58
27-08-2020,07.00,16.39,9.39
28-08-2020,07.00,18.00,11.0
29-08-2020,07.00,12.51,5.51
31-08-2020,07.00,18.00,11.0
