02-03-2020,09.00,17.54,8.54
03-03-2020,09.00,17.53,8.53
04-03-2020,09.21,17.54,8.32
05-03-2020,09.00,17.48,8.48
06-03-2020,09.00,17.56,8.56
07-03-2020,09.00,13.00,4.0
09-03-2020,09.00,17.54,8.54
10-03-2020,09.00,17.56,8.56
11-03-2020,09.00,17.50,8.50
12-03-2020,09.18,14.52,5.33
13-03-2020,10.18,15.43,5.24
14-03-2020,00.00,00.00,00.00
16-03-2020,00.00,00.00,00.00
17-03-2020,00.00,00.00,00.00
18-03-2020,00.00,00.00,00.00
19-03-2020,00.00,00.00,00.00
20-03-2020,17.20,17.20,00.00
21-03-2020,00.00,00.00,00.00
23-03-2020,00.00,00.00,00.00
24-03-2020,00.00,00.00,00.00
25-03-2020,00.00,00.00,00.00
26-03-2020,00.00,00.00,00.00
